property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,monthly_rent_gbp,listing_type
House,4,16.882375513656626,Terrace,0,1059.6767222543517,Owner
House,6,1.1520644010807304,Nothing,1,4506.6479799536155,Owner
House,2,6.765576782451039,Garden,1,2634.290383928791,Owner
Flat,3,3.9557548382169077,Garden,0,2636.5270938485746,Owner
Flat,6,10.79150294663645,Terrace,0,2224.667062137377,Owner
Flat,3,4.037106024430614,Nothing,1,2591.7044611525944,Owner
Flat,4,3.823852032951791,Nothing,0,4019.1870706081727,Owner
Flat,6,1.0874105401548078,Terrace,0,6455.237630423679,Owner
House,2,0.908984644486146,Terrace,0,3919.6206416581153,Owner
Flat,4,12.413893644023844,Garden,0,2250.641162661747,Owner
Flat,7,1.986280959599893,Nothing,0,3021.7270177174923,Owner
Flat,3,2.3267305016637416,Nothing,1,2742.3908950577434,Owner
House,5,7.131909344466029,Garden,0,2050.3382503403486,Owner
Flat,6,2.068672142609829,Terrace,0,6432.315695150431,Owner
Flat,5,15.18928043359221,Garden,1,2973.13989420323,Owner
Flat,4,6.69567561186252,Nothing,0,3204.0764685140584,Owner
Flat,3,4.549422013624883,Garden,0,2781.9601801617973,Owner
Flat,5,10.638755849505417,Nothing,0,1987.4187772874398,Owner
House,4,0.254392735453842,Garden,0,3930.1222175474686,Owner
Flat,7,1.4857180746479344,Nothing,0,4022.8804121711273,Owner
Flat,2,3.1277822441201364,Nothing,0,1787.5508528380944,Owner
Flat,3,1.2872423406502642,Nothing,0,2603.981962848491,Owner
House,2,6.811037704843597,Nothing,0,2127.346637316284,Owner
Flat,3,12.579388563121466,Nothing,0,1021.2017813725103,Owner
Flat,4,2.756243002811302,Garden,0,4381.516788514758,Owner
House,4,2.0937594394579033,Balcony,0,4028.3923710947124,Owner
House,1,16.292078122504407,Garden,0,1155.294021012992,Owner
House,3,2.942606568900544,Nothing,0,10122.86413441524,Owner
House,5,3.3574020519313374,Balcony,1,3776.4262641186065,Owner
Flat,3,2.1666220404518963,Nothing,0,2616.1109026721706,Owner
Flat,6,12.014705925810723,Nothing,0,1927.1596787888338,Owner
House,5,4.207719535815295,Garden,1,3151.1394635522124,Owner
Flat,1,7.181092170419446,Garden,0,2066.2354959869363,Owner
Flat,5,8.351428752002452,Garden,0,2604.7264363170475,Owner
House,3,2.0916047719541604,Terrace,1,2898.5723551339624,Owner
Flat,4,2.843106479415647,Garden,1,2685.112047800285,Owner
Flat,3,9.434916819182005,Garden,0,1049.025306111269,Owner
Flat,3,2.2569328491566294,Nothing,0,2752.1357701212137,Owner
Flat,2,7.897821368013675,Nothing,0,1546.368561480111,Owner
Flat,3,14.15043858842527,Balcony,1,1000.5411246011329,Owner
Flat,2,4.880341330162804,Balcony,0,1147.6799038325717,Owner
Flat,3,6.766760571219642,Garden,0,2258.3359054238636,Owner
Flat,2,8.176274405433674,Nothing,1,1791.9334255724063,Owner
Flat,3,9.322929970591488,Nothing,0,1436.9173954854539,Owner
Flat,7,2.5130749329227053,Garden,1,11623.707051724416,Owner
House,5,0.2631206829634183,Garden,0,5644.759432401976,Owner
Flat,1,2.5697882107342815,Nothing,0,1900.776771366375,Owner
Flat,3,5.600552078255975,Nothing,0,2182.115723157886,Owner
House,6,2.99237134411888,Garden,1,4384.364098992929,Owner
Flat,3,6.910777706523328,Nothing,0,2022.0077865236328,Owner
House,4,2.207916146263214,Balcony,0,3739.650108755832,Owner
Flat,3,5.035785938485179,Balcony,0,2576.4957339152083,Owner
House,2,1.0315538839664775,Nothing,1,3151.461202895501,Owner
Flat,5,6.918876416211574,Nothing,1,3301.314488961261,Owner
House,4,3.9449431642658355,Terrace,0,3460.233469607506,Owner
Flat,4,1.1411849327172885,Nothing,0,2384.388344986956,Owner
House,5,1.725928659983607,Terrace,1,5754.949434711652,Owner
Flat,4,6.903723118836989,Nothing,0,1622.1539777916455,Owner
Flat,2,3.2947069872314065,Terrace,0,2057.471110551202,Owner
House,2,1.216931809890208,Nothing,0,3236.1483468790416,Owner
Flat,3,17.097497802627043,Nothing,1,1211.5881992630027,Owner
Flat,3,6.278524304898707,Garden,0,1688.3519306264247,Owner
Flat,2,15.748478650852594,Nothing,0,1658.9234495257874,Owner
Flat,4,2.7852645215486183,Nothing,0,3117.638583483736,Owner
Flat,1,3.2227407989216728,Nothing,0,2200.1498285525736,Owner
Flat,5,11.411717525227878,Garden,0,2937.668571133465,Owner
House,5,3.72272177271802,Nothing,0,3751.531717392731,Owner
Flat,1,6.142675205466503,Nothing,0,2801.239282575186,Owner
Flat,3,1.452917236831758,Garden,0,3088.2094665309223,Owner
House,2,2.959513840544568,Nothing,0,2735.885116888164,Owner
House,4,0.6588068904692833,Garden,1,4881.602719718678,Owner
Flat,2,1.1532333715965668,Garden,1,3298.9070547669085,Owner
Flat,5,0.004719302819514585,Terrace,1,5841.658077784595,Owner
Flat,6,0.20028358110546202,Terrace,0,5835.039498142885,Owner
Flat,1,18.923389864606172,Nothing,0,440.7826978094977,Owner
Flat,2,1.3876930925721453,Garden,0,3115.024964998889,Owner
Flat,4,5.442973802898314,Nothing,1,2373.002818960381,Owner
Flat,7,9.134851765064848,Garden,1,9390.012501260175,Owner
Flat,3,3.9998823075899823,Garden,1,3090.983602408855,Owner
House,3,0.8311260055428343,Garden,0,3934.878968555261,Owner
House,3,6.511906913898305,Terrace,0,2517.2765805033137,Owner
Flat,4,4.584597273639555,Nothing,0,2562.4331270350826,Agent
Flat,4,6.569879462315672,Nothing,0,1951.9051938226464,Agent
Flat,3,7.342874683334662,Nothing,0,3645.7536998802575,Agent
House,2,18.527151877392395,Garden,1,1493.9343845445003,Agent
Flat,3,4.2614564678911675,Terrace,0,3585.4388364867355,Agent
Flat,4,2.0900253745108897,Terrace,0,2883.7563116520746,Agent
House,2,5.227223694802879,Terrace,0,3115.6454468976895,Agent
House,4,0.35447720063107563,Garden,1,8052.3628010782495,Agent
House,2,11.384456046852655,Nothing,0,4079.24854467428,Agent
Flat,2,0.6356511128522884,Terrace,0,2967.932634703272,Agent
Flat,2,1.9863154680455146,Nothing,1,3623.0322004138748,Agent
Flat,7,8.457183384991586,Terrace,0,1994.6406021395148,Agent
House,7,4.547970749700628,Garden,0,4439.828139692683,Agent
House,2,2.501370110125041,Nothing,0,3243.094026476411,Agent
Flat,6,3.2069087522927227,Garden,0,5224.077077456446,Agent
Flat,5,9.639524859532234,Nothing,1,3733.640043888207,Agent
Flat,4,2.0776104476451933,Nothing,1,6010.867168553799,Agent
House,3,10.18764860296911,Garden,0,2167.344206821537,Agent
House,3,0.4613135107966414,Nothing,0,4293.765978484386,Agent
Flat,1,7.498400233730234,Terrace,0,1425.85712861968,Agent
Flat,3,9.404515398126733,Garden,0,1958.190111069585,Agent
Flat,3,1.0033502446510931,Nothing,0,2396.208680192118,Agent
House,3,2.813635272805919,Garden,0,3809.218805680823,Agent
House,2,0.9046113292735315,Nothing,0,3446.778049173658,Agent
House,3,6.131162431452706,Nothing,1,3041.0432460638344,Agent
Flat,5,3.8323302075369785,Nothing,0,3643.150951300168,Agent
Flat,5,5.043720997085616,Terrace,0,2136.909672052803,Agent
Flat,5,1.093809367976864,Terrace,0,3430.9065796692585,Agent
Flat,4,1.189673655168473,Nothing,1,4368.221925014575,Agent
House,3,0.211914631066632,Garden,0,3895.034185455535,Agent
House,3,1.9435380271816012,Terrace,0,4763.0858197983325,Agent
House,1,4.102002026184067,Terrace,0,2993.42572511948,Agent
House,3,9.757349871303202,Garden,1,2837.1813926888626,Agent
Flat,5,5.496974686168278,Terrace,0,4439.183167518169,Agent
House,3,2.858156256583508,Nothing,1,4705.513656774406,Agent
House,7,15.300832869321738,Nothing,1,4187.7225196429135,Agent
House,3,6.351367952496542,Garden,1,3475.238626923887,Agent
Flat,3,13.308114335561378,Garden,0,1353.2756471799405,Agent
Flat,1,3.749518681013277,Garden,0,2230.566099942847,Agent
Flat,1,1.4981273910731716,Nothing,0,2020.0316944349288,Agent
House,6,0.27136594599265473,Garden,1,6389.704726456345,Agent
Flat,4,6.474684487511171,Nothing,0,4063.6186892858477,Agent
Flat,4,0.6465757417544264,Garden,0,4527.21542427411,Agent
Flat,1,1.8032364611878846,Nothing,0,2624.9781169120533,Agent
Flat,3,3.8014685153209693,Balcony,0,3182.7696148860914,Agent
Flat,3,4.155344844754279,Nothing,0,2863.0152765063995,Agent
Flat,3,4.588748941236248,Garden,0,2558.4714278229335,Agent
Flat,2,0.9091403749788478,Nothing,0,2962.3789533766144,Agent
Flat,1,2.3880617500038115,Garden,1,2998.3800476126403,Agent
House,5,4.801137694201848,Nothing,0,5976.284482368438,Agent
Flat,4,17.502691032642314,Nothing,0,731.1504190296629,Agent
House,4,6.502990099882648,Garden,0,7112.138173426216,Agent
Flat,8,12.794085204151129,Nothing,0,5770.718690379992,Agent
Flat,3,7.181880019041758,Terrace,1,2022.1139505399096,Agent
House,4,4.478973206920344,Garden,0,3685.4011422464664,Agent
Flat,3,1.0661107153887137,Terrace,0,2917.7908115028367,Agent
Flat,3,5.493346229838425,Garden,0,3930.887387842401,Agent
Flat,5,4.88258702481846,Nothing,1,4750.975361706494,Agent
House,8,4.612413946485956,Nothing,0,7176.1976154032845,Agent
Flat,3,3.364623873466977,Garden,1,3042.175399427637,Agent
Flat,6,3.7608418601768125,Terrace,0,6112.558848513134,Agent
Flat,4,2.035651422110911,Nothing,0,3754.744858293952,Agent
Flat,4,3.6626915446453263,Nothing,0,3576.9117365529987,Agent
Flat,2,1.1004654540075027,Terrace,1,3777.771566201126,Agent
Flat,4,8.178252330108547,Nothing,0,2869.0243285628435,Agent
Flat,5,1.0276046954361122,Terrace,1,4425.920772073144,Agent
Flat,4,0.4439718636719816,Balcony,0,4366.273142736713,Agent
Flat,4,2.8656866979984095,Nothing,0,3043.1911069084695,Agent
House,3,5.369219460689436,Terrace,0,3218.805775035086,Agent
Flat,5,2.878748428817034,Terrace,1,5786.984173675712,Agent
Flat,5,1.6200302408773828,Terrace,0,4826.599540459365,Agent
House,2,4.084163828959275,Nothing,1,5057.343163636257,Agent
Flat,3,2.130908630736617,Nothing,1,2899.1258460450294,Agent
Flat,3,13.505449163326036,Terrace,1,2021.329669931435,Agent
House,3,12.796759337628536,Balcony,0,2339.434210819066,Agent
House,4,3.4895105363590826,Terrace,0,3663.1492107860604,Agent
Flat,2,1.9866216270422863,Terrace,1,3745.4629711021435,Agent
House,6,6.680524243554146,Garden,0,3439.391561142579,Agent
Flat,3,0.18701912957678635,Nothing,0,2866.4261283970363,Agent
Flat,2,3.2195856233439093,Terrace,0,2673.9412045024515,Agent
Flat,3,2.0498014385587537,Balcony,0,3330.4391136560894,Agent
House,4,12.662248720822467,Garden,0,2286.1239130916633,Agent
Flat,5,0.060378226400700424,Garden,0,5261.007983474591,Agent
Flat,3,4.023913109115993,Nothing,0,3075.8429599647748,Agent
Flat,3,6.748145726709836,Balcony,0,2376.714249659781,Agent
Flat,4,3.3181165307975946,Garden,0,2564.547625821445,Agent
Flat,1,0.44635890432634356,Terrace,0,2960.565668990458,Agent
Flat,3,17.96083130004628,Balcony,0,1985.6181767112357,Agent
Flat,4,3.6491640351242474,Garden,0,3782.5503240664907,Agent
Flat,1,4.762002620964084,Balcony,0,1949.1069581058139,Agent
Flat,5,1.3499297670397967,Terrace,0,4445.4205342198775,Agent
Flat,3,3.303381414942359,Terrace,0,3788.110054049338,Agent
Flat,4,2.8031395544308073,Balcony,1,3359.9195919620493,Agent
Flat,5,0.38924472283941136,Terrace,0,4474.488027425254,Agent
House,4,0.5611444314044407,Nothing,1,5378.272835682064,Agent
Flat,3,9.084540907357626,Balcony,0,2693.49278792282,Agent
Flat,4,1.3709998438399396,Garden,0,5558.139751928853,Agent
Flat,3,1.0843058312969118,Garden,0,2979.052215845471,Agent
Flat,1,3.5150932302417464,Terrace,0,1991.888436973035,Agent
Flat,2,7.3212174887384,Nothing,0,2956.2457680369507,Agent
Flat,4,0.3197415758048822,Garden,0,4355.305780133618,Agent
Flat,3,4.299645561570667,Nothing,0,3022.3443809554437,Agent
Flat,4,0.6346827486498934,Garden,0,4881.527298437929,Agent
Flat,2,0.18571183634875682,Terrace,0,3227.0804871056125,Agent
Flat,4,0.2709292223847981,Nothing,1,5644.482537001057,Agent
Flat,2,8.98378291640906,Balcony,0,3417.193509650422,Agent
Flat,2,0.6276601288068672,Terrace,0,2327.4186874427946,Agent
Flat,1,0.23101223915072286,Garden,0,3130.478303541186,Agent
Flat,5,2.8803765409826503,Nothing,0,5272.793889134673,Agent
Flat,7,9.289287130413296,Garden,1,4160.606328549255,Agent
Flat,5,1.5218248160799044,Nothing,0,4423.213274228853,Agent
House,5,2.738421661806102,Garden,0,7450.024270002813,Agent
Flat,5,0.2037065126492444,Nothing,1,10942.196480655413,Agent
Flat,4,2.9808148693756924,Balcony,0,2809.5926413114325,Agent
House,4,4.309167572435212,Nothing,0,4182.739837389091,Agent
House,4,4.230408628003247,Balcony,1,4262.915312584223,Agent
Flat,3,2.020530351400584,Nothing,0,2415.5012308116075,Agent
Flat,3,1.8955755486777095,Garden,0,2794.4979392346327,Agent
House,4,0.5637365377439869,Garden,0,5559.2324282696145,Agent
Flat,2,2.2848314940464514,Terrace,0,3014.9422431606326,Agent
Flat,1,0.5239959709907936,Garden,0,2685.4606367322417,Agent
Flat,5,7.2749209221968485,Garden,1,4844.8236580826415,Agent
Flat,2,16.947475271097957,Nothing,0,2531.050512239175,Agent
Flat,2,17.545214356009524,Nothing,1,1798.6976975471068,Agent
Flat,4,10.015036506594138,Balcony,1,3797.821853124749,Agent
Flat,6,4.591365343776415,Nothing,0,5540.1029732508405,Agent
Flat,5,6.0343131667104855,Terrace,0,6201.253236256843,Agent
Flat,4,1.6788030681875032,Garden,0,4002.3946033660363,Agent
Flat,8,4.981683304268637,Nothing,1,7769.855808703605,Agent
Flat,4,3.0408101447615032,Nothing,1,3946.045950731336,Agent
Flat,2,3.2890675587788962,Nothing,0,3717.8438095110146,Agent
House,1,7.0894733728686665,Garden,0,3137.778699875679,Agent
Flat,4,1.6558600276558297,Nothing,0,3070.3811704550085,Agent
Flat,2,1.9139185224449948,Garden,1,2992.869237228555,Agent
Flat,3,12.927512083135063,Garden,0,1362.659148919949,Agent
Flat,2,0.28933370772913336,Garden,0,3240.8162520230126,Agent
Flat,3,3.3241039241198522,Nothing,1,2989.017832382374,Agent
Flat,2,12.19780063549285,Nothing,0,2187.838301187657,Agent
Flat,3,4.7126988129455,Nothing,0,2172.137751026522,Agent
Flat,5,3.952775611979838,Terrace,0,3213.2971050760925,Agent
Flat,4,1.4367051812518892,Balcony,0,3259.769942376617,Agent
Flat,5,2.102453310392968,Garden,0,4516.568139147389,Agent
Flat,2,9.554350962767268,Garden,1,4569.072388953224,Agent
Flat,2,4.096025778827216,Balcony,0,2283.918547024043,Agent
Flat,3,3.6153748500393164,Nothing,0,2984.7902739216524,Agent
House,3,0.524468198529216,Terrace,0,3813.564259634834,Agent
Flat,3,0.08078998311470881,Garden,0,6080.0093856899775,Agent
Flat,2,16.577647978903975,Garden,0,2377.893011676385,Agent
House,5,2.3659327852463403,Garden,1,7137.745787785923,Agent
Flat,1,4.621779113553947,Terrace,1,2450.907981481806,Agent
Flat,7,0.4153597691492223,Nothing,0,5028.164291636254,Agent
Flat,3,5.746070464472279,Nothing,0,2386.2547855600915,Agent
Flat,4,13.48308223448412,Nothing,0,1754.0570264202795,Agent
Flat,4,4.2861631879595805,Terrace,1,4165.291267744706,Agent
Flat,1,0.6740342991521535,Balcony,0,2573.781226198275,Agent
Flat,5,4.358039330275023,Garden,1,4810.9323632155265,Agent
Flat,2,7.269595411285781,Nothing,0,2430.172188847674,Agent
Flat,5,2.6078872281344023,Nothing,1,3266.337649260293,Agent
Flat,2,10.594561744885315,Garden,1,3417.255746642046,Agent
Flat,3,5.230330982140458,Terrace,1,4309.641361528382,Agent
Flat,4,11.475511708146918,Terrace,0,2398.825502445846,Agent
House,2,4.8842566937016505,Nothing,0,2058.3937044957243,Agent
Flat,3,0.7037179592046167,Nothing,0,5963.079949143127,Agent
Flat,1,1.853084928372473,Terrace,1,3141.750153215062,Agent
Flat,4,1.1269487873151105,Terrace,0,4533.399068482822,Agent
Flat,7,11.97495484629651,Garden,1,5203.016777300509,Agent
Flat,4,7.143923467867238,Garden,1,2934.785317013422,Agent
Flat,6,5.6412102667967385,Garden,0,2884.9350313271248,Agent
Flat,5,1.7902817713168635,Garden,1,5957.400105722833,Agent
Flat,4,1.0169789661595643,Nothing,0,5109.019614973173,Agent
Flat,2,7.062187429746098,Nothing,0,1623.8063532745118,Agent
House,4,3.213771943366735,Garden,0,4285.7306587705925,Agent
Flat,2,1.2795577295166711,Nothing,0,2738.099787878361,Agent
Flat,6,4.793668871942185,Garden,1,4470.508100309255,Agent
Flat,5,0.20584908823963646,Balcony,0,4158.324002126419,Agent
House,2,1.973889012717029,Garden,0,4463.453822912152,Agent
Flat,4,3.1607966021174843,Balcony,0,5129.92321502029,Agent
Flat,5,0.800599248605534,Garden,1,5937.161022019941,Agent
House,2,20.884657736152672,Terrace,0,876.7626644768612,Agent
House,3,1.1729020464797122,Terrace,1,3687.695125191699,Agent
House,2,0.6983402316664269,Nothing,0,3634.073837303248,Agent
Flat,4,1.1378596725190913,Garden,0,3352.636387963083,Agent
Flat,5,7.328011245991459,Garden,0,3521.3362339314845,Agent
Flat,7,2.771325162598201,Garden,0,5512.5997598319655,Agent
House,3,4.166829443337638,Nothing,1,6135.184931613113,Agent
Flat,6,0.10616494951648639,Garden,0,7958.565301844686,Agent
Flat,2,0.1751901684096702,Nothing,1,2902.749240998696,Agent
Flat,1,2.951378748969702,Terrace,0,2242.7099514324514,Agent
House,4,8.481934907777898,Terrace,0,3685.212238965222,Agent
Flat,3,10.824512585782784,Terrace,1,2498.8440674505505,Agent
Flat,4,0.4534902818547664,Garden,1,5102.795269607069,Agent
Flat,7,3.8648831609652516,Garden,0,4702.044421197002,Agent
Flat,6,12.222453618197719,Balcony,0,3602.3834489717606,Agent
Flat,6,2.4548923925152417,Terrace,0,5267.066148530335,Agent
Flat,7,8.847030824508789,Garden,0,5324.738228192706,Agent
Flat,4,0.7175949691092814,Garden,1,5755.074706856678,Agent
Flat,3,13.69727786285637,Nothing,1,1481.6308347228864,Agent
Flat,5,6.960019498419614,Garden,0,3564.4700449032593,Agent
Flat,3,14.179508158214002,Nothing,1,1271.9805972556994,Agent
Flat,5,5.644593109592982,Nothing,0,2919.032641632432,Agent
Flat,1,2.258099703576552,Garden,0,1773.151567160887,Agent
Flat,8,13.917736546059395,Garden,0,7124.258139352091,Agent
Flat,2,1.611828451439742,Garden,0,3588.610548786198,Agent
Flat,5,2.018627026807612,Nothing,0,5081.039484062483,Agent
Flat,2,6.033355841550835,Nothing,0,2545.7868854455846,Agent
House,1,7.247583134383784,Nothing,0,2781.4541173729613,Agent
Flat,2,13.253872410029023,Nothing,0,2773.601625704079,Agent
House,5,1.1458232657080352,Nothing,1,3065.372142502449,Agent
Flat,5,7.997389274953654,Garden,0,3385.444201750571,Agent
Flat,3,6.707485617017292,Garden,0,2295.27610712974,Agent
House,6,0.3296016770357838,Nothing,1,5001.324072043087,Agent
Flat,2,2.448772121701424,Garden,1,3577.459434753015,Agent
Flat,5,1.6617618740132432,Garden,1,4084.528904581322,Agent
Flat,2,1.815552498552928,Nothing,0,3094.690641689078,Agent
Flat,2,20.35711037339319,Terrace,0,1030.5960605801852,Agent
House,3,5.1469809991990045,Nothing,0,2946.328330648659,Agent
House,2,6.323502451526385,Nothing,0,2470.6559811037164,Agent
House,6,18.77886636113732,Garden,1,1661.4600572636677,Agent
Flat,3,2.3676635051643706,Nothing,0,1957.891344507503,Agent
Flat,2,8.093406719431021,Garden,0,1899.1859541366093,Agent
House,3,2.8504986938955605,Balcony,0,2975.249973868304,Agent
Flat,3,10.183200535417038,Terrace,0,1866.5889431236014,Agent
Flat,3,0.9962657002461488,Garden,1,3570.2065557030983,Agent
Flat,2,14.752473209791939,Terrace,0,2089.3908893707217,Agent
Flat,4,1.2344393254175554,Garden,0,5310.143918200172,Agent
House,3,1.974261916458344,Terrace,0,4236.299483129231,Agent
Flat,4,7.056876044507961,Balcony,0,2887.321150473833,Agent
House,4,2.502356588495185,Nothing,0,3580.9169675227486,Agent
Flat,4,4.685164055357775,Nothing,0,3163.1894820960792,Agent
Flat,5,2.9400949690668092,Garden,0,4809.31505952984,Agent
Flat,5,6.781152938586439,Balcony,1,4829.076047212562,Agent
House,5,1.2959995220950262,Balcony,1,4596.779950281654,Agent
Flat,4,0.30118154329465263,Garden,1,4282.771265971351,Agent
Flat,3,1.782870441360368,Nothing,1,3078.3264082478777,Agent
Flat,3,3.215205269135781,Nothing,0,2829.127140824181,Agent
House,5,0.9197346982224508,Garden,0,5526.972224396569,Agent
Flat,4,2.190953659796779,Balcony,0,3493.32815225308,Agent
House,3,2.5539866066122805,Garden,1,4659.95678671506,Agent
Flat,2,0.29552305768193454,Nothing,1,2919.6034310089603,Agent
Flat,6,4.377030674777809,Garden,1,10002.357461797494,Agent
Flat,4,10.785650325194624,Nothing,0,1487.0600141035811,Agent
Flat,4,0.8228576022456812,Nothing,1,3754.8190340847727,Agent
Flat,3,4.554128628821411,Balcony,0,2237.610001018525,Agent
Flat,3,5.464232786109861,Terrace,0,3978.3841235262917,Agent
Flat,1,2.7179036506796725,Nothing,0,2920.3475310111266,Agent
House,5,6.038190690047156,Terrace,0,2500.2115188608286,Agent
Flat,3,2.6443670781082584,Garden,0,3547.0482021404873,Agent
Flat,3,3.5123251659203096,Balcony,0,3043.9381331910763,Agent
House,2,0.03690105720673507,Nothing,0,4733.828468392329,Agent
Flat,4,5.883735941515056,Nothing,0,2111.521818416953,Agent
Flat,3,5.413832676009013,Nothing,1,2932.6428354835334,Agent
House,5,0.19578813781308682,Nothing,0,5634.854936918386,Agent
Flat,3,2.2963085135505064,Nothing,0,3029.859568701332,Agent
Flat,2,19.323751100352617,Nothing,1,337.85662239354696,Agent
Flat,5,2.7299895897809288,Garden,1,6222.7319284337555,Agent
House,1,3.4852278985845384,Terrace,0,2883.572632307776,Agent
Flat,1,12.035849445762416,Nothing,0,1324.9998464248572,Agent
Flat,4,6.316170830807772,Nothing,0,4093.172930528182,Agent
House,1,4.362208191713996,Nothing,0,2482.6851459385452,Agent
House,3,7.9926056234838905,Garden,0,3236.011216834083,Agent
Flat,2,9.988985809830007,Nothing,1,1775.7867828101143,Agent
Flat,3,3.0521992544632415,Nothing,0,3379.171897660625,Agent
Flat,5,3.222817235449181,Garden,1,5112.307136913347,Agent
Flat,4,2.439216556819023,Terrace,1,4170.9309346751415,Agent
Flat,3,17.011911419677435,Garden,1,1113.9621398814365,Agent
Flat,1,5.972856590439909,Balcony,0,2551.747209681935,Agent
House,4,0.4344554640734276,Garden,1,6698.752984502737,Agent
House,2,9.93739838116295,Terrace,0,1478.283432507921,Agent
Flat,6,3.2750192844142205,Terrace,0,7369.816867869806,Agent
House,6,0.3561585205662998,Nothing,0,6318.053358034962,Agent
Flat,3,3.9893978583499825,Nothing,0,2343.932737925974,Agent
House,6,2.699249572296216,Nothing,1,2638.3879638868475,Agent
Flat,1,10.50841141219809,Garden,0,1830.3188189489952,Agent
Flat,3,1.1407465688777112,Garden,0,3304.390740957058,Agent
House,4,8.75686860262072,Nothing,0,2726.3159952408455,Agent
Flat,2,4.078706631177119,Garden,0,3203.6582022532684,Agent
Flat,2,0.28079029470381955,Nothing,0,3020.344469479301,Agent
Flat,4,17.85020511355982,Nothing,1,1612.7482366630798,Agent
Flat,3,3.5935070732554744,Terrace,0,2809.445488452799,Agent
Flat,8,1.7186303907754372,Nothing,0,6251.491639301102,Agent
Flat,1,3.1687986608871324,Garden,0,2001.8200742110312,Agent
Flat,3,9.754635990236144,Balcony,0,3021.6318003268952,Agent
Flat,6,1.8185202687856585,Nothing,0,4595.056696458227,Agent
Flat,2,1.0701534770501977,Balcony,0,3517.50506266528,Agent
Flat,2,0.690975522387576,Nothing,1,5894.89133186787,Agent
House,3,1.768108039088484,Garden,0,3285.492152270051,Agent
Flat,4,7.5717316698802595,Terrace,0,3753.007749640435,Agent
Flat,3,3.1897580193027464,Terrace,0,2695.2581043435393,Agent
Flat,2,1.2904972825242003,Nothing,1,2749.500876858647,Agent
House,5,0.9087186165179261,Garden,0,5849.63255189538,Agent
Flat,7,2.0227986642481524,Balcony,0,6203.811783905253,Agent
Flat,1,14.060755292789032,Nothing,1,1125.080604999851,Agent
Flat,3,2.10055959878204,Garden,0,3334.762995258827,Agent
Flat,3,22.16621058871158,Nothing,0,657.4262970073315,Agent
Flat,3,3.3201798269678733,Terrace,0,4175.547476387272,Agent
House,3,0.9871592316682497,Nothing,0,3261.6163025993305,Agent
House,3,11.08846734600884,Nothing,0,2255.6797647450176,Agent
Flat,3,3.0842222723172408,Garden,0,3278.099992870461,Agent
Flat,6,6.183708497195263,Terrace,0,2624.628957489178,Agent
House,2,20.586505250561608,Nothing,0,1930.7067623916232,Agent
Flat,1,0.25738945354293113,Terrace,0,4287.2993470923075,Agent
Flat,3,0.5084726612342598,Nothing,1,2939.0366113718396,Agent
Flat,4,6.3729911360493645,Terrace,1,2803.932030147546,Agent
Flat,5,1.6552100581501072,Garden,1,5645.990272589039,Agent
Flat,3,1.01855175627672,Balcony,0,4104.743932489705,Agent
Flat,2,0.2007875341000006,Nothing,0,3250.215141338416,Agent
House,4,0.1104444250936431,Balcony,0,4877.706909898565,Agent
House,5,7.4468563890961414,Nothing,0,5290.481409548452,Agent
Flat,4,0.7218549460335216,Nothing,1,4483.797935802928,Agent
Flat,2,3.1529338476935247,Balcony,0,2756.4073764314567,Agent
House,3,4.655712567820531,Garden,0,6330.326979676806,Agent
House,5,2.796157563870309,Nothing,0,7345.96135152922,Agent
Flat,2,0.13740407330152613,Balcony,0,2096.9409643174567,Agent
House,4,7.650858359617665,Nothing,0,2176.9148290508756,Agent
House,3,0.0528443945082271,Terrace,0,3417.493128020633,Agent
Flat,5,7.175110418121385,Terrace,0,2236.566136665868,Agent
Flat,2,11.188881188318529,Nothing,1,2886.1702283986406,Agent
Flat,4,2.83556844461547,Balcony,0,3191.5939352435184,Agent
Flat,2,3.834425816125082,Terrace,1,4502.931287923693,Agent
Flat,3,3.240710306721102,Balcony,1,2088.510815164034,Agent
House,2,2.4649990806133593,Balcony,0,2297.9524637803784,Agent
Flat,4,10.920657427566516,Terrace,1,2973.086821077338,Agent
Flat,7,11.218445618418789,Nothing,0,5851.198723278448,Agent
Flat,5,2.045983042331863,Balcony,1,5634.65627476365,Agent
Flat,4,4.773465701841266,Terrace,0,2187.7514521132553,Agent
House,5,13.080151834527406,Nothing,0,1557.1963145746731,Agent
Flat,5,16.358548756225147,Garden,0,1963.03486824349,Agent
Flat,3,3.556138669689523,Garden,0,2711.9975983420386,Agent
Flat,1,3.014931224978737,Nothing,1,2730.0222526145362,Agent
Flat,2,1.6334612959409631,Nothing,0,3309.7895508090933,Agent
Flat,6,15.95531520471371,Terrace,0,3566.3846998686213,Agent
Flat,5,0.7705035148056729,Nothing,0,4179.3899054914455,Agent
Flat,2,4.335474393463496,Garden,1,4281.219941923153,Agent
Flat,4,1.6602619653102622,Nothing,0,3466.6482071767887,Agent
Flat,4,1.6356382008261607,Terrace,0,3506.3042922536565,Agent
Flat,3,2.5957054025217245,Terrace,0,4059.5433683211763,Agent
House,2,33.59782080761886,Balcony,1,1143.5869829781402,Agent
Flat,4,0.2826734899311677,Garden,0,2732.6594736275297,Agent
Flat,2,4.3201735964095525,Garden,0,2371.3624900769123,Agent
Flat,1,0.43090674253086986,Nothing,0,2187.369722445958,Agent
Flat,3,0.8392587362282147,Terrace,1,4172.888142488079,Agent
