property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
House,1,1.3374992193776092,Nothing,0,7.499625658403877,0.21045105230203995,0.16650462348317957,-0.0876288337960253,0.0,0.0,0.0,2285.99119381014,Owner
House,1,6.785433901857817,Garden,0,7.489913082580049,0.18511586647488495,0.14977206799819265,-0.07433176577452996,0.15282629216583749,0.0,0.0,1863.988058572009,Owner
Flat,2,0.7824017643496313,Garden,0,7.496603583363224,0.0,0.14951500940158408,-0.0344602493500535,0.15457268863957244,0.0,0.0,2662.4825550206556,Owner
Flat,4,0.5621610308874323,Garden,0,7.536852224372548,0.0,0.16774660476207343,-0.0694204265733379,0.13584150682111937,0.0,0.0,4187.716317275353,Owner
Flat,2,9.513109618726382,Nothing,0,7.5045076829859285,0.0,0.1572866212760687,-0.04329870008260088,0.0,0.0,0.0,1594.5325347104495,Owner
House,2,2.6527965494663586,Balcony,0,7.5277628428167995,0.19685981624096432,0.18265998094655755,-0.05574510163417771,0.03416999163458087,0.0,0.0,2746.0610377380367,Owner
Flat,4,2.3509037947766713,Balcony,0,7.528401445244547,0.0,0.15245402383035803,-0.08467316121098564,0.04871749321328948,0.0,0.0,2825.853284854588,Owner
Flat,2,3.9237289886927114,Garden,0,7.511272098782636,0.0,0.15332164818153365,-0.06556778128990355,0.1349342647837342,0.0,0.0,2591.236487575994,Owner
Flat,1,0.27437598749897046,Nothing,0,7.524564912259331,0.0,0.06273979336767606,-0.04956339543460115,0.0,0.0,0.0,1967.8610456267832,Owner
House,4,2.2973762952548182,Nothing,0,7.5096738702032235,0.2059867552845602,0.17383230170150316,-0.01612214132444624,0.0,0.0,0.0,4685.784469902214,Owner
Flat,2,0.0779682651949378,Balcony,1,7.500648181038577,0.0,0.20980232086354916,-0.061122154179155945,0.009402776640084494,0.09101125104137521,0.0,3091.1211329342927,Owner
Flat,3,7.586810117465939,Terrace,0,7.495008439978686,0.0,0.15144555783699382,-0.056071500991467314,0.06913186899449576,0.0,0.0,1960.201810654183,Owner
Flat,3,1.2785102023302204,Nothing,0,7.48669150525271,0.0,0.044711777698508245,-0.030358594451748783,0.0,0.0,0.0,2103.340729516561,Owner
House,2,19.68180053270717,Terrace,0,7.482920004933414,0.17716130851012896,0.15648735828027294,-0.055799878111331365,0.09836329054887956,0.0,0.0,1006.1702411968852,Owner
House,4,7.90187121322629,Terrace,1,7.538746472367627,0.20546038070551192,0.1821924022383374,-0.04356066661948779,0.10690015343046631,0.09128945871994629,0.0,3241.3548185252826,Owner
House,1,1.001162344926672,Garden,0,7.500201360087569,0.1839845993593815,0.16771334145790662,-0.04398083046668003,0.18006690574374598,0.0,0.0,3224.8283780514244,Owner
Flat,3,1.178198284445012,Balcony,0,7.501209595249931,0.0,0.1348303225827315,-0.009215790001018971,0.021876288069548985,0.0,0.0,2746.6191442141944,Owner
Flat,3,0.17482136165545242,Terrace,0,7.518919054155364,0.0,0.1410346458434221,-0.0380838857059049,0.10456509716860991,0.0,0.0,2937.630792915177,Owner
House,2,19.801440135982947,Nothing,1,7.4425980779720895,0.19945215079938786,0.17739737672851885,-0.06853416294229141,0.0,0.09610464741757908,0.0,916.6995653090386,Owner
Flat,2,5.122868891650856,Nothing,1,7.507034202319826,0.0,0.13609832857792656,-0.058352752574574125,0.0,0.10101626003653001,0.0,2039.6965322594021,Owner
House,9,6.764683163651752,Terrace,0,7.505309793570342,0.18053939640224953,0.1435709484579673,-0.05170116042366404,0.11259476744490969,0.0,0.0,6800.326783075738,Owner
Flat,7,0.8978198938515626,Nothing,1,7.502114244281786,0.0,0.13937266162116277,-0.011800025109844042,0.0,0.07632902273484571,0.0,4820.036284698757,Owner
Flat,1,2.7751849528092922,Nothing,0,7.488446035537058,0.0,0.13182547789580742,-0.05169359897194138,0.0,0.0,0.0,1715.9508143663782,Owner
Flat,1,1.5018430935693918,Garden,1,7.491892359490768,0.0,0.1469704784842008,-0.00042747205666722465,0.1509113404315684,0.10571496754164586,0.0,2789.649366448381,Owner
Flat,1,14.775104590082188,Nothing,0,7.521805718552857,0.0,0.15778718807749686,-0.053667550481918826,0.0,0.0,0.0,1037.2287231230764,Owner
Flat,3,3.876670631353825,Balcony,0,7.528545430592832,0.0,0.1667244598910963,-0.03501501350952907,0.029614622172223853,0.0,0.0,2659.208181564096,Owner
Flat,3,1.666614033348122,Nothing,1,7.513859617365714,0.0,0.11897347088826143,-0.05834266389452339,0.0,0.12277664154705291,0.0,2830.0378082923216,Owner
Flat,1,4.261214845036445,Terrace,0,7.503704008782857,0.0,0.19036102058796028,-0.07101357776566891,0.1239677785494458,0.0,0.0,1831.0519514750883,Owner
Flat,3,6.582553056573607,Nothing,0,7.502148622255933,0.0,0.13435634535532878,-0.06312757521580485,0.0,0.0,0.0,1795.1032352359916,Owner
Flat,9,0.6120177159034736,Nothing,1,7.495735738810229,0.0,0.16429086612981816,-0.01971818785651417,0.0,0.10896224927054146,0.0,8461.479408509253,Owner
Flat,5,0.09613704371868863,Garden,1,7.477370306263176,0.0,0.14115807582364678,-0.03799122388252271,0.1280024112618977,0.11656362973152842,0.0,4611.332432033165,Owner
Flat,3,2.4101497123311506,Terrace,0,7.506223144964081,0.0,0.1334398080227748,-0.05885679737728979,0.1149027592706531,0.0,0.0,2787.8329173862257,Owner
Flat,6,0.32396541167997983,Nothing,0,7.483953368607424,0.0,0.10872324915156514,-0.04065521545792326,0.0,0.0,0.0,3561.9266001866786,Owner
House,3,1.7637192301372315,Terrace,0,7.464496647426917,0.18842532475159027,0.16481155463947483,-0.06713728905810949,0.09980341464189099,0.0,0.0,3323.0223736400053,Owner
Flat,5,0.9948948920235535,Nothing,0,7.497234738137588,0.0,0.12193084065962859,-0.08119706463975335,0.0,0.0,0.0,2980.4507951700557,Owner
Flat,2,2.757819076667936,Garden,1,7.490582522012358,0.0,0.15806082135766722,-0.035352963460071066,0.1767063015791954,0.10627133918694431,0.0,2701.821871514193,Owner
Flat,3,11.938889603163407,Nothing,0,7.493722128553874,0.0,0.08314615798696004,-0.041189786461593686,0.0,0.0,0.0,1398.3697667770462,Owner
Flat,5,0.8860386589810769,Garden,0,7.493837021465637,0.0,0.16376058198794657,-0.023237866602871693,0.10442119735183486,0.0,0.0,4809.245988733442,Owner
House,5,4.119422286761637,Garden,0,7.473986111050961,0.20949581921871582,0.15531695543582041,-0.037309406178171384,0.1530616377656508,0.0,0.0,4764.128127993757,Owner
House,3,0.8448473234748868,Nothing,1,7.488237485889095,0.18140050476836786,0.18401813611353146,-0.015059853425391602,0.0,0.10618363151257834,0.0,4150.434580127308,Owner
Flat,4,8.071595197845827,Nothing,0,7.486865988425874,0.0,0.14697132934016308,-0.07566822293519067,0.0,0.0,0.0,1746.7289920681535,Owner
Flat,2,12.538724591057433,Garden,1,7.466525805826533,0.0,0.184697326961444,-0.061436547893501114,0.16444486693266788,0.10655943105706198,0.0,1862.7931204474148,Owner
Flat,3,1.3746701561410726,Garden,0,7.506396296243903,0.0,0.16514625735756472,-0.045590744974009216,0.17316958017051706,0.0,0.0,3266.8301727313305,Owner
Flat,5,0.08954209742217145,Nothing,0,7.5161316393228566,0.0,0.16307027258877957,-0.036883681471432186,0.0,0.0,0.0,4087.808292149332,Owner
Flat,6,2.4435358123050435,Nothing,1,7.4952307997754195,0.0,0.14174085166996916,-0.08766350328699588,0.0,0.12277003317049766,0.0,3474.8846316938107,Owner
Flat,4,5.040375345768695,Nothing,0,7.494848942573311,0.0,0.16020365833809116,-0.019503894630418614,0.0,0.0,0.0,3132.5685034154617,Owner
House,3,9.239801996764871,Garden,0,7.497398864281483,0.16862791635806076,0.13625148584601038,-0.030958443735671033,0.12662190133785192,0.0,0.0,2733.1307077590955,Owner
Flat,2,2.667287966580334,Terrace,1,7.503406536586844,0.0,0.19791509919315858,-0.05425176058076328,0.10365497704665266,0.14782279583099658,0.0,2954.0068904634054,Owner
Flat,3,5.745108450013951,Nothing,0,7.475898815037206,0.0,0.18087411987976637,-0.05141494511672765,0.0,0.0,0.0,2312.1821873115873,Owner
Flat,3,0.0880597713439906,Nothing,1,7.497706398493036,0.0,0.11813726696283613,-0.07325566767547453,0.0,0.07267187548188558,0.0,2644.5064702080663,Owner
House,3,34.872342872517784,Garden,0,7.489413521515418,0.17096785271609494,0.14464161924716737,-0.027173242755332193,0.1399903553392916,0.0,0.0,1528.1868115302452,Owner
Flat,6,11.743692872913451,Garden,1,7.477740370186677,0.0,0.13862765667766352,-0.05139358608669335,0.13739871152912503,0.1264839472654661,0.0,2705.0056144362175,Owner
Flat,2,9.147170171422005,Nothing,0,7.494810753263958,0.0,0.10842442482438405,-0.06525180578076833,0.0,0.0,0.0,1219.6327341128545,Owner
Flat,5,1.5804696841583377,Garden,0,7.480155426891712,0.0,0.23092879452596118,-0.03624239410999406,0.12885745483637878,0.0,0.0,5873.71360854541,Owner
Flat,4,0.40108657871942066,Nothing,0,7.490777923102134,0.0,0.14756178576995538,-0.08211664252819148,0.0,0.0,0.0,3503.870920978379,Owner
Flat,6,5.090507496818142,Garden,1,7.514615203450085,0.0,0.17119417214288846,-0.04467158821985502,0.1874047476228704,0.11714829503997931,0.0,5121.315136222807,Owner
Flat,1,0.9484479615050416,Nothing,0,7.532949794427983,0.0,0.1539038638892954,-0.046355716521818004,0.0,0.0,0.0,2004.0564760765737,Owner
Flat,5,4.671934584207344,Garden,0,7.488877343040963,0.0,0.1734599760054004,-0.0317516954946467,0.15549334373059334,0.0,0.0,4599.331370769556,Owner
House,2,1.0144879794404236,Garden,1,7.4740028998109285,0.19740093296619235,0.163246985865858,-0.047270172897604594,0.13693627862189361,0.10261480636312355,0.0,3652.9048210842225,Owner
Flat,3,5.930713798877169,Balcony,0,7.522485173291341,0.0,0.15826126895126227,-0.05743466159959791,0.03869110731680338,0.0,0.0,2260.8883142927416,Owner
Flat,4,2.018379498320483,Nothing,1,7.4781200021960474,0.0,0.11134453403044112,-0.05213085254566229,0.0,0.11493999852342388,0.0,2653.2654436478606,Owner
House,1,2.0822235799560036,Nothing,1,7.505681238506369,0.20925960529865525,0.180387954072477,-0.024619015508658148,0.0,0.10574727440859916,0.0,2735.672262837887,Owner
Flat,5,4.102025684131253,Terrace,0,7.500388837513495,0.0,0.14380505400764923,-0.052818307377156724,0.08618031653862426,0.0,0.0,3114.027187616922,Owner
House,2,3.792055616088968,Nothing,0,7.503050604525664,0.20628360415586525,0.11341188569283477,-0.044411033309198586,0.0,0.0,0.0,2376.2232110741797,Owner
Flat,2,0.7021243939240538,Nothing,0,7.493332308492916,0.0,0.13169277129189771,-0.10747216008184665,0.0,0.0,0.0,2100.937809097403,Owner
House,4,2.698039355688185,Garden,1,7.472962506166833,0.20635461152585555,0.18524848466914606,-0.04716312949237847,0.1583807040153506,0.112638811735924,0.0,4896.253229028596,Owner
Flat,6,4.382111016143648,Garden,0,7.513287211878873,0.0,0.1652920376979033,-0.03922004410543375,0.13628119866537877,0.0,0.0,4657.394543575004,Owner
Flat,7,15.298938304642329,Nothing,0,7.494767127830014,0.0,0.1680104164573345,-0.07134482635362363,0.0,0.0,0.0,2031.5774528743045,Owner
Flat,5,11.170687401091378,Garden,0,7.4797286109389916,0.0,0.1439832965145466,-0.04721502746701395,0.18658723798002902,0.0,0.0,2733.4755729910667,Owner
Flat,4,5.311495492018336,Garden,0,7.502521866586774,0.0,0.2239517915771945,-0.05819697959881748,0.17619567108920667,0.0,0.0,3729.375235091637,Owner
Flat,3,3.3864461906051946,Nothing,0,7.484068476355061,0.0,0.15854093463898355,-0.07883888495801669,0.0,0.0,0.0,2122.370536118572,Owner
House,2,14.368041371507738,Terrace,0,7.544269665964615,0.18638853922673793,0.13885729110376646,-0.06598367451855151,0.12237573458918687,0.0,0.0,1286.2370180924315,Owner
House,4,15.489910945164471,Terrace,1,7.510272003323961,0.20896389605572926,0.14952609121498575,-0.0009766292415638589,0.14166603149191298,0.11836521823787488,0.0,5240.039039716987,Owner
House,4,4.130812469609283,Nothing,0,7.481140191830891,0.23657492690414353,0.1372855306168709,-0.06734186488588448,0.0,0.0,0.0,2997.9223572697383,Owner
Flat,1,22.652721760377766,Balcony,1,7.496335125644775,0.0,0.1799109972334147,-0.07580668632146939,0.04306385005046086,0.08091998677490533,0.0,420.1224799917376,Owner
House,3,3.5154651702232096,Nothing,0,7.486078205808397,0.2635597109945589,0.14788626240852173,-0.049628765424261805,0.0,0.0,0.0,2990.639741602016,Owner
House,3,0.22733023242720513,Nothing,0,7.480974879766412,0.19480902913163148,0.1108865614581884,-0.0777075400098802,0.0,0.0,0.0,3622.7999242837855,Owner
Flat,5,0.7436687383354386,Nothing,1,7.481451997834321,0.0,0.11588544267170903,-0.037298287174726656,0.0,0.11907636925644717,0.0,3259.2175658614283,Owner
Flat,4,1.739508433581038,Garden,1,7.493101989702809,0.0,0.1550358236099161,-0.0379075244845362,0.16999788350073985,0.11325699963881578,0.0,4505.401371485622,Owner
Flat,3,2.795802433941308,Terrace,1,7.504973186959353,0.0,0.1781767256574688,-0.061291772147004014,0.10523728836104708,0.07539350321072637,0.0,2947.743640267001,Owner
Flat,4,17.877653334688773,Nothing,1,7.498526908698835,0.0,0.11392614729291838,-0.06506348922567794,0.0,0.1252904294196919,0.0,1015.5332415419222,Owner
House,5,1.5640059212097563,Nothing,0,7.492184190539531,0.1994979389873602,0.1291279910027034,-0.03886314434774358,0.0,0.0,0.0,3962.9674784571084,Owner
House,7,7.35759419963085,Garden,1,7.506314184945243,0.1788488298114283,0.1529182037276379,-0.04301848205675502,0.15020863333263154,0.13010675186752912,0.0,6344.912297241683,Owner
Flat,3,1.4946007866487319,Nothing,0,7.519649910996195,0.0,0.17093816418684277,-0.05140322289410747,0.0,0.0,0.0,2922.152646009273,Owner
Flat,3,2.5407336631857964,Terrace,1,7.4890225738971425,0.0,0.1430572217738321,-0.059887030116787233,0.04441936908978138,0.10476371243368528,0.0,2750.178553315051,Owner
Flat,5,4.241365103603049,Garden,1,7.526602743298989,0.0,0.13509339111806137,-0.057420764499467015,0.1374067150151638,0.09863305544160908,0.0,3374.198762050051,Owner
Flat,3,0.42638460263486655,Terrace,0,7.52896805611702,0.0,0.1592450899333215,-0.08722087287080538,0.11086986273617565,0.0,0.0,3388.9675155853156,Owner
House,5,9.602416713249077,Garden,0,7.4803212567258575,0.2000301631524739,0.17039754437761326,-0.03247538449594098,0.16021689160473043,0.0,0.0,4309.283551736684,Owner
Flat,3,4.071014413438773,Garden,0,7.501826661019292,0.0,0.17027093618325145,-0.012225304492776166,0.14982109287967682,0.0,0.0,3325.2316427145315,Owner
House,6,1.559120205640697,Terrace,1,7.495517847649797,0.1914818050367482,0.15826426916870454,-0.06137808875216262,0.08144794580069017,0.11721723040102891,0.0,5824.342656411699,Owner
Flat,3,9.662248474125686,Balcony,0,7.50998969692282,0.0,0.18592670654703153,-0.06344485380899573,0.054652632684597045,0.0,0.0,1826.7095410186087,Owner
Flat,3,1.5339807372848766,Nothing,0,7.531205453766711,0.0,0.13365077939826453,-0.06316605670083608,0.0,0.0,0.0,2615.607784226164,Owner
Flat,5,3.527163606051033,Garden,0,7.518538369940145,0.0,0.12173192546269805,-0.0354253367658515,0.16630395733824643,0.0,0.0,3498.594241468537,Owner
Flat,2,2.4353981331704317,Nothing,0,7.484733991445783,0.0,0.11318016844511392,-0.027195143125697114,0.0,0.0,0.0,2127.4202719060777,Owner
Flat,2,3.023687217135185,Terrace,1,7.511451203987502,0.0,0.21960898745702495,-0.055479628304380954,0.07268685317756479,0.09117884234616815,0.0,2622.156683778284,Owner
House,1,0.18610423267634874,Balcony,0,7.502951651897843,0.22493381961173883,0.15861778480990574,-0.07802298608397867,0.035136262275210106,0.0,0.0,2747.9737876935883,Owner
Flat,5,0.8932631192591239,Nothing,0,7.537690537752541,0.0,0.2819909017488961,-0.04387634252725542,0.0,0.0,0.0,7313.412048429673,Owner
Flat,3,9.669957581349237,Garden,0,7.502412471407797,0.0,0.1917878224694641,-0.055375478366020955,0.13515800982877146,0.0,0.0,2184.766235151439,Owner
House,5,10.32804339160245,Balcony,1,7.493331172285318,0.18939323789038345,0.13079557058580382,-0.05727244471256627,0.06771968650092551,0.08829295062657862,0.0,2688.705053846664,Owner
Flat,4,2.4060325519128214,Garden,1,7.503620858073269,0.0,0.1530967255915669,-0.049638542818226286,0.14957307955644036,0.08954576101681011,0.0,3738.2737445679722,Owner
Flat,2,0.0554644546236131,Nothing,0,7.499526579045425,0.0,0.1547983769827345,-0.024722528062366224,0.0,0.0,0.0,2376.082784212441,Owner
Flat,2,0.3409305382841934,Terrace,0,7.4772127008881535,0.0,0.15228502805627742,-0.04675290521676242,0.09715790385490836,0.0,0.0,2574.6932549680323,Owner
House,4,0.36738094413447187,Garden,1,7.4888291330658365,0.21033978295213057,0.14220181439501103,-0.05947387078724231,0.13951490789708276,0.10329971425953499,0.0,5266.621540559497,Owner
House,3,3.774747580014645,Garden,0,7.484283448714103,0.19678510272141073,0.1631018514581216,-0.05131151830891386,0.1543501285931274,0.0,0.0,3245.4437906341527,Owner
Flat,3,6.382224827786109,Terrace,1,7.479157831757456,0.0,0.1364844312430012,-0.051056010927036106,0.11675926368566458,0.11741562571529779,0.0,2520.2481904475408,Owner
House,6,10.048871798324699,Garden,0,7.476851684910018,0.21237579067180776,0.1437841531289371,-0.0601617169152124,0.11261449283651548,0.0,0.0,2962.6387360139847,Owner
Flat,3,4.1441235143392525,Terrace,1,7.503642666165122,0.0,0.10385719443826749,-0.054115774458389276,0.08980180039627844,0.06987800250459131,0.0,2361.96941395328,Owner
Flat,4,3.55421136306831,Terrace,0,7.5018183515664045,0.0,0.1299264236734545,-0.03578467021970144,0.12266689150317354,0.0,0.0,2909.1810896089996,Owner
Flat,2,3.371176791114096,Garden,0,7.526967463118611,0.0,0.0743559011581383,-0.04305947002428656,0.13763897307195194,0.0,0.0,2137.6812279542555,Owner
Flat,3,0.35447384756918415,Terrace,0,7.481724829596718,0.0,0.15579826934548285,-0.020426694717479453,0.0896936096776642,0.0,0.0,3317.3102337160904,Owner
Flat,3,12.360660370557927,Garden,1,7.488238875986711,0.0,0.16073848098438115,-0.06723507730946435,0.15479714603096661,0.10895000432211499,0.0,1466.5914972912485,Owner
Flat,3,4.31629779004277,Garden,0,7.490178230885946,0.0,0.1825758515507407,-0.07294821611154464,0.1759012750229485,0.0,0.0,2836.6780784385264,Owner
Flat,4,2.7833252169123357,Nothing,1,7.5327915578838995,0.0,0.160962391959514,-0.057352897735558316,0.0,0.09123377193643982,0.0,3283.9073768640715,Owner
Flat,2,10.422479033410452,Balcony,0,7.495595903772221,0.0,0.12913404644345647,-0.06588220441908613,0.05483001740682116,0.0,0.0,1240.3666730856894,Owner
Flat,4,0.9003444136807565,Garden,0,7.5274660874551085,0.0,0.16288152807877154,-0.009142986247404415,0.16898229294476472,0.0,0.0,4231.08606170585,Owner
Flat,2,2.0819561617961924,Garden,0,7.443878576741932,0.0,0.12155349896022513,-0.06915656995814223,0.1625548618132343,0.0,0.0,2317.14762725531,Owner
House,2,4.081585089010547,Nothing,1,7.481809632402202,0.2081014928694505,0.1383339972936572,-0.08599686428775055,0.0,0.08493520884969634,0.0,2368.490582250893,Owner
Flat,3,3.403576695166919,Balcony,1,7.544727066752389,0.0,0.156716011696386,-0.01879514084644955,0.10171860114969794,0.08750807846471537,0.0,3440.440310111828,Owner
Flat,6,7.789918242039509,Terrace,0,7.488466793401251,0.0,0.14889860993525006,-0.0684010291463287,0.10316504710198188,0.0,0.0,2993.4134891734584,Owner
House,3,4.87469714439195,Nothing,0,7.518729171911858,0.14445548625556648,0.1519667644784796,-0.022361979303355463,0.0,0.0,0.0,3477.1457656200114,Owner
Flat,3,0.9307152805720185,Nothing,0,7.483141835713654,0.0,0.17721848291841086,-0.03065915630630845,0.0,0.0,0.0,2925.074038474215,Owner
Flat,4,6.341069810749254,Nothing,0,7.472708391816156,0.0,0.14435151271532992,-0.06576539073897911,0.0,0.0,0.0,2171.8288860386515,Owner
House,4,0.8029073429642064,Garden,0,7.509608064805944,0.1831616130221329,0.13858939251569904,-0.08140813279732853,0.17394950716547034,0.0,0.0,4532.139564644677,Owner
Flat,5,2.1094500332816115,Garden,0,7.503963486341038,0.0,0.1339277445539147,-0.04891463173984997,0.14294151298429492,0.0,0.0,3662.4285739773823,Owner
House,3,4.567667007255288,Garden,1,7.502649610324341,0.20711683832288755,0.15582348789787245,-0.057455807438968054,0.17773702677280226,0.08109369221296477,0.0,3577.8959156814385,Owner
Flat,2,6.442608191016827,Nothing,0,7.5438819183121675,0.0,0.17496635201618677,-0.05526730671781437,0.0,0.0,0.0,1790.688240896961,Owner
Flat,3,9.933849810597113,Nothing,0,7.485430082495004,0.0,0.13481558495756482,-0.0579039476817803,0.0,0.0,0.0,1499.028277451741,Owner
Flat,3,12.979857578884449,Nothing,1,7.498002826249663,0.0,0.1316272053957272,-0.06659735829290445,0.0,0.1003293687401928,0.0,1263.9070519766635,Owner
Flat,3,12.892323984968176,Terrace,0,7.5245274266527815,0.0,0.1548034793858497,-0.07150327244779255,0.12055207531249935,0.0,0.0,1403.7398890306304,Owner
Flat,8,5.158107847370751,Balcony,1,7.526955882725288,0.0,0.152933763090334,-0.051187948925824976,0.01628392205509068,0.085160258014969,0.0,5520.027739224633,Owner
House,3,8.227914437293753,Nothing,0,7.487635479206594,0.2164375050214678,0.1456571072382269,-0.021244907732828465,0.0,0.0,0.0,2983.459956640635,Owner
Flat,5,10.09870458708923,Balcony,1,7.513498230148839,0.0,0.1539071930441769,-0.026533281652995865,0.058380579957688354,0.09570780999971693,0.0,3401.258441639021,Owner
Flat,2,17.025427817387286,Terrace,0,7.504653686135521,0.0,0.22431611302823584,-0.047557278745701925,0.1368354075283895,0.0,0.0,1503.4207197918427,Owner
Flat,6,5.154349727615253,Garden,0,7.477108443647215,0.0,0.1775593051016476,-0.03707907884915941,0.13625093292951446,0.0,0.0,4744.265028345379,Owner
Flat,5,3.793169868050996,Nothing,1,7.518028592415539,0.0,0.14263911728979323,-0.036499773183838284,0.0,0.06815770882759514,0.0,3279.846058119124,Owner
Flat,3,1.1506206596825246,Nothing,0,7.495866586938135,0.0,0.14858185161835358,-0.027744710387153263,0.0,0.0,0.0,2368.8275544738276,Owner
Flat,4,5.804896986131859,Nothing,1,7.494270148051607,0.0,0.20472296543346413,-0.07228087759536658,0.0,0.12522151357986994,0.0,3250.7294715514386,Owner
Flat,4,0.6596818321182085,Nothing,1,7.495141279489733,0.0,0.13206768990044973,-0.04357880040035024,0.0,0.15028920095149073,0.0,3807.6803231456734,Owner
House,6,7.992013499687088,Nothing,0,7.514277162004335,0.1767020653580909,0.14351073829143804,-0.06594043755634169,0.0,0.0,0.0,3130.3750834403922,Owner
Flat,3,1.4911035359425993,Garden,0,7.463500003788558,0.0,0.12336046185591121,-0.04227424792659359,0.14798355883355704,0.0,0.0,2693.969090268676,Owner
Flat,4,1.4689784998085562,Nothing,0,7.504030276459312,0.0,0.16158813404405226,-0.05278938070044246,0.0,0.0,0.0,3406.0690505092307,Owner
Flat,4,1.2808256526083304,Balcony,0,7.487533090959352,0.0,0.15386248222086218,-0.057889287515609386,0.03287191266814437,0.0,0.0,3047.9297973656685,Owner
Flat,3,0.6086919712013099,Nothing,0,7.472940445994803,0.0,0.14062840395191376,-0.08216631028016232,0.0,0.0,0.0,2272.69182036868,Owner
Flat,6,0.738851801451189,Garden,0,7.488701257003637,0.0,0.13435863204572346,-0.07047888209748969,0.14574946881522144,0.0,0.0,4225.222544230532,Owner
Flat,5,1.9387007901337447,Nothing,0,7.49598130744756,0.0,0.16720928724454306,-0.05119528801433214,0.0,0.0,0.0,3957.218464286686,Owner
Flat,3,5.564387520542699,Terrace,1,7.499403311050122,0.0,0.1489574377506571,-0.08096216097266179,0.10457985542552548,0.12251883491067288,0.0,2244.865063444695,Owner
Flat,1,5.244213274662172,Nothing,0,7.478181509965932,0.0,0.14311871276989224,-0.056252870562349594,0.0,0.0,0.0,1556.5702892941201,Owner
Flat,1,3.694645829345528,Terrace,0,7.503593799075999,0.0,0.13870955105460261,-0.02533925475491167,0.08851535308767601,0.0,0.0,2037.38678642107,Owner
Flat,3,0.005792743631566823,Terrace,0,7.494356742037504,0.0,0.1573235121781564,-0.03304167840012663,0.11446340894669806,0.0,0.0,3092.162101627724,Owner
House,3,1.1803937510805635,Garden,0,7.471826986711743,0.1965482629338009,0.15079665888341479,-0.0564116226823201,0.16553166387528603,0.0,0.0,3667.2631643951067,Owner
House,2,5.899091918347215,Garden,1,7.498257303738111,0.20516376275513018,0.16224142492896004,-0.06580400879248349,0.1647973453047811,0.06467991096430283,0.0,2843.4836675334236,Owner
House,6,3.254271427978294,Garden,0,7.504716556185184,0.18869520699654846,0.13524088660902117,-0.024402568679555,0.1534293950625488,0.0,0.0,5117.925680533764,Owner
House,6,3.6384793151669386,Garden,0,7.47827943068754,0.21099837051341233,0.16483852774873442,-0.05037411215330971,0.14019750463782085,0.0,0.0,5683.946208613546,Owner
Flat,3,3.871733209637613,Terrace,0,7.526261031275195,0.0,0.13928828182190306,-0.033882697393141155,0.11165781247983336,0.0,0.0,2752.0232420501657,Owner
Flat,4,12.75925178359985,Garden,1,7.533633669012481,0.0,0.1561148867116107,-0.06580574083047752,0.17188405341861737,0.10535237977278841,0.0,2133.99642274961,Owner
Flat,3,3.1540549008879855,Terrace,1,7.450926355725127,0.0,0.25973256409965567,-0.057750402195077724,0.12769541122339914,0.0963851627264763,0.0,3794.696958241154,Owner
Flat,2,0.3280741103686358,Nothing,1,7.497572684118158,0.0,0.13415768132318023,-0.050441459052160825,0.0,0.10102447467851701,0.0,2264.1616211371665,Owner
House,4,2.0756163923633006,Balcony,0,7.475531875669135,0.1904196661030013,0.10917583617602579,-0.03523206050098455,0.04892757482099115,0.0,0.0,3370.2474263468716,Owner
Flat,4,1.036459548012572,Nothing,0,7.470271618024469,0.0,0.14873699934607712,-0.02755843189391153,0.0,0.0,0.0,3149.952285114405,Owner
Flat,1,1.6862821881434673,Nothing,0,7.51705975900755,0.0,0.10605513405944941,-0.02761693349936006,0.0,0.0,0.0,1925.828137577393,Owner
Flat,3,0.32039334645971174,Terrace,1,7.494487570862629,0.0,0.17394678270595168,-0.05330304127515677,0.10580674035987093,0.09641211032680207,0.0,4766.70057030989,Owner
Flat,3,8.479608185801503,Balcony,0,7.49156451218729,0.0,0.1389506878114279,-0.06017241776239832,0.04718613701439173,0.0,0.0,1814.4579014417188,Owner
Flat,2,3.566264532622591,Nothing,0,7.509364916036121,0.0,0.16741525885278058,-0.027614918372685836,0.0,0.0,0.0,2300.6505107207045,Owner
Flat,2,0.401518472475656,Nothing,0,7.493082570836375,0.0,0.14887606870940956,-0.04076548120310303,0.0,0.0,0.0,1890.7594324311547,Owner
Flat,4,0.0852209993085559,Garden,0,7.469407866705049,0.0,0.20776568493071526,-0.046631189716702645,0.1375024185340296,0.0,0.0,4855.069269960133,Owner
Flat,3,0.6377909740830201,Garden,1,7.490231101845999,0.0,0.12639534866287164,-0.04999267436253088,0.13783762412886172,0.12751778924431958,0.0,2975.769176612063,Owner
Flat,3,12.463903116171622,Terrace,1,7.524707822608021,0.0,0.12622888434356277,-0.03686784578116045,0.13319293659544212,0.08735872345760293,0.0,2144.764857183641,Owner
Flat,2,26.73894868892297,Nothing,1,7.499282733513362,0.0,0.15762454922077795,-0.055124466235883005,0.0,0.13172355546713616,0.0,641.4852411473029,Owner
Flat,5,9.64164648610167,Balcony,1,7.5131857410142215,0.0,0.13858011936730627,-0.045997069751992546,0.025140093719993616,0.10646586951198161,0.0,2810.128741223459,Owner
