property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,1,0.9212886809469957,Garden,0,7.4926383565199135,0.0,0.13898490482104603,-0.06087322824209397,0.12313961032910928,0.0,0.0,2232.6993509985828,Owner
Flat,2,9.052943941290195,Nothing,0,7.477387915069276,0.0,0.13903745422731648,-0.08359009683878432,0.0,0.0,0.0,1061.218605180515,Owner
Flat,5,3.980437931239487,Nothing,0,7.473314567111235,0.0,0.1693308531331686,-0.08884044427162718,0.0,0.0,0.0,2998.4209740153774,Owner
Flat,3,1.0486433748166777,Nothing,0,7.475525691451037,0.0,0.14698668405940732,-0.015175196378644423,0.0,0.0,0.0,2736.869321902015,Owner
Flat,7,6.371690202989127,Nothing,0,7.497686948717577,0.0,0.12599203251346364,-0.06403103603935674,0.0,0.0,0.0,2713.559618606586,Owner
Flat,4,3.5781260303149063,Garden,0,7.510234559244499,0.0,0.14700137969335786,-0.03960488354807853,0.14296138290127758,0.0,0.0,3271.8952123612016,Owner
Flat,3,4.635658697094391,Garden,0,7.5083007239799,0.0,0.1119941171283044,-0.05140761736637552,0.15114713984880085,0.0,0.0,2419.3010562200275,Owner
Flat,4,3.089255569982458,Nothing,0,7.524815497471081,0.0,0.1187421680936612,-0.03568877518330636,0.0,0.0,0.0,2874.4373739562384,Owner
Flat,4,8.82195659983044,Terrace,1,7.500390056756337,0.0,0.14990190616568308,-0.047695343268192344,0.10606986389268407,0.10880673796499889,0.0,2770.6912700369007,Owner
Flat,4,8.846939419221181,Nothing,1,7.543606022314719,0.0,0.14469254642577903,-0.08848976672565709,0.0,0.05930254586129786,0.0,1583.609143394266,Owner
House,4,6.1788453136855495,Nothing,1,7.492060295002862,0.1814704431369695,0.20310436664078602,-0.020111995416585805,0.0,0.1139928994730058,0.0,4784.322035339341,Owner
Flat,3,0.5569006383157988,Nothing,0,7.581605074997689,0.0,0.14034370922813402,-0.06481269749483938,0.0,0.0,0.0,2874.91055908145,Owner
Flat,3,9.127218178311617,Nothing,1,7.51877002043295,0.0,0.1552726560967598,-0.09669745695979254,0.0,0.051546045522834726,0.0,1148.6881578167347,Owner
Flat,2,5.558684917512196,Garden,0,7.474285273307512,0.0,0.15921730775873708,-0.06284345482897738,0.17990576320397422,0.0,0.0,2062.222297762673,Owner
House,2,5.9705111622159865,Nothing,0,7.467873225058167,0.19581661172957002,0.040727426430931316,-0.004977206280970675,0.0,0.0,0.0,2059.087560269252,Owner
House,4,2.2547934281565505,Nothing,0,7.514474172457295,0.18649432205445765,0.1618836304942813,-0.024493347736595217,0.0,0.0,0.0,4177.085752971679,Owner
Flat,5,10.571388939487411,Garden,1,7.4932961164402245,0.0,0.11902132477572974,-0.06045956403223578,0.1611631641782059,0.10601707591692829,0.0,2171.269272569902,Owner
Flat,5,6.461681843451471,Nothing,0,7.521420014822763,0.0,0.22658553275137439,-0.06047773112955287,0.0,0.0,0.0,4001.3776168569284,Owner
House,7,0.5972434847280181,Balcony,0,7.514197128737206,0.15668435551599375,0.11361216208933643,-0.05964905153652148,0.10761102506432783,0.0,0.0,4674.375052215542,Owner
Flat,1,2.619368862448958,Nothing,0,7.4978151326202935,0.0,0.14438292856295806,0.012302439506825219,0.0,0.0,0.0,2195.9856205575875,Owner
Flat,2,10.874494587831098,Garden,1,7.474596188457948,0.0,0.09696445385600588,-0.038541936433053404,0.1828940770143265,0.11286449500991719,0.0,1866.7264276789658,Owner
Flat,6,0.24173399626215963,Terrace,0,7.454554583259424,0.0,0.30224803303772385,-0.03709875058426791,0.10929996949496666,0.0,0.0,10908.694567538905,Owner
Flat,6,16.274668279520355,Garden,0,7.486604551437989,0.0,0.1501319905529484,-0.01909149637904474,0.11042258416203697,0.0,0.0,3738.5410930312983,Owner
House,3,5.684103637505,Nothing,0,7.525691963829704,0.19556659043547586,0.15635016430587,-0.042836325229204594,0.0,0.0,0.0,3087.542087413615,Owner
House,2,4.989890319927591,Garden,0,7.5064228123239065,0.18640254772930961,0.08973675970693787,-0.057771264374621094,0.1259988430680706,0.0,0.0,2250.6252651565824,Owner
Flat,1,1.5773857161300109,Garden,0,7.4626278366386405,0.0,0.1707896722396816,-0.05589049547254935,0.14809426276153934,0.0,0.0,2221.7884596736235,Owner
Flat,3,1.430362101447174,Terrace,0,7.5051954277755355,0.0,0.12396149323580061,-0.05214803778242192,0.045460623238385366,0.0,0.0,2600.2799249482464,Owner
Flat,4,14.241582784253396,Nothing,1,7.511559521391865,0.0,0.19770503028755054,-0.05111666709529525,0.0,0.01235948549516179,0.0,1875.2361180371731,Owner
Flat,2,1.7710503086784237,Garden,0,7.473484276913966,0.0,0.12327248465718281,-0.02817111369089061,0.14871529856065274,0.0,0.0,2350.106257825514,Owner
House,4,7.46951582740636,Garden,0,7.504611753178366,0.16583500646657695,0.12108087063763522,-0.04844162342578102,0.15174068204425184,0.0,0.0,2988.3383169885806,Owner
House,2,2.4971358204079723,Nothing,0,7.50174626155338,0.23117335362260807,0.0715219200038664,-0.028020797683532626,0.0,0.0,0.0,2677.827134492582,Owner
House,3,0.7497795306042176,Terrace,0,7.465710891065081,0.19772707140393622,0.14827538129898607,-0.052421497403257473,0.13838394794973252,0.0,0.0,3616.270288743272,Owner
Flat,2,0.053865599617956866,Nothing,0,7.5107336208104485,0.0,0.15416690769348707,-0.04764094429051729,0.0,0.0,0.0,2570.1349464494906,Owner
Flat,4,3.929134821623789,Garden,0,7.516823535791047,0.0,0.08911866949715061,-0.10994602053596322,0.15633851076838418,0.0,0.0,2038.8580938579064,Owner
Flat,2,18.60263881034444,Nothing,0,7.532491537295258,0.0,0.1740256623911528,-0.02251016975892556,0.0,0.0,0.0,1838.9937630482514,Owner
House,2,2.303326388933802,Garden,1,7.531614061561047,0.22453668974075086,0.14705764284533593,-0.03960534572306022,0.13524292657481385,0.07815991176312598,0.0,3768.7468980543454,Owner
Flat,1,2.2095485961504995,Garden,0,7.458669918961287,0.0,0.15150031422097954,-0.02005969670421044,0.09370341881874378,0.0,0.0,2203.0081956756194,Owner
Flat,5,2.108670805737301,Nothing,0,7.471865248802546,0.0,0.1462169593036365,-0.13688766134581068,0.0,0.0,0.0,2717.1022069011406,Owner
Flat,4,3.675514058943361,Terrace,1,7.51545105801626,0.0,0.14336286850849297,0.012651241143421824,0.14948442682971763,0.08062107462626394,0.0,4377.052556616255,Owner
Flat,3,2.90503246235686,Nothing,0,7.515413578527366,0.0,0.15381048829733787,-0.05418768884465522,0.0,0.0,0.0,2413.395734668898,Owner
Flat,5,10.597761726074085,Balcony,1,7.515451430589182,0.0,0.11491097376822201,-0.01675451549787451,0.07346390004594378,0.08551769433453904,0.0,3043.0632492455534,Owner
Flat,1,3.5212508737789183,Terrace,0,7.615581944719642,0.0,0.1196701086983228,-0.08119717781376593,0.11084251951819309,0.0,0.0,1974.3346524007898,Owner
Flat,3,3.543922423881031,Terrace,0,7.517126715320795,0.0,0.18857406443208585,-0.031616782848122915,0.06120575368724057,0.0,0.0,3429.64306845969,Owner
Flat,3,0.7446559281230722,Nothing,1,7.534066969205418,0.0,0.2168329358611422,-0.08160246689520968,0.0,0.1487403537540868,0.0,3389.268797248531,Owner
Flat,3,20.296684976046613,Garden,0,7.528620052904796,0.0,0.141233977312079,-0.06871306882087416,0.17691198590661394,0.0,0.0,787.657345284716,Owner
Flat,6,1.4382296379839348,Garden,0,7.519541737539174,0.0,0.13159704338455966,0.007420940616003582,0.18824625123836167,0.0,0.0,4914.510731922759,Owner
Flat,4,0.38097263919445445,Balcony,1,7.49054192266079,0.0,0.16019028253603534,-0.0557204720229004,0.05102082233216696,0.09124566193253368,0.0,3892.6649894890243,Owner
Flat,2,5.44053208021805,Terrace,0,7.522769076614798,0.0,0.14395370693691487,-0.04347701380460832,0.09150583309768699,0.0,0.0,2225.320648657924,Owner
Flat,4,4.523866194801905,Garden,0,7.476815243563873,0.0,0.060588112576306086,-0.02389796807933738,0.14395525398157447,0.0,0.0,2502.3967556049147,Owner
Flat,7,2.6819622196771107,Nothing,0,7.4928954417978,0.0,0.11508676856873398,-0.035129543360821865,0.0,0.0,0.0,3599.290221678823,Owner
Flat,3,2.742570250984601,Garden,1,7.485439093565127,0.0,0.166966082378793,-0.04548743284569271,0.1679638316868573,0.09458560259228124,0.0,3125.283318619438,Owner
House,2,7.6870730112586125,Nothing,1,7.502456224181589,0.18460359300585247,0.1614750780527277,-0.03905116992601324,0.0,0.19579322703534582,0.0,2808.168042536217,Owner
Flat,7,1.0889933042426638,Garden,0,7.569439757000206,0.0,0.06254333221284537,0.022102467557148245,0.1279747860366451,0.0,0.0,3613.548422297249,Owner
Flat,1,8.58103373389464,Nothing,0,7.443982044222247,0.0,0.12563831636666514,-0.051728563911007566,0.0,0.0,0.0,1293.3697594106118,Owner
Flat,2,5.231244208494754,Nothing,1,7.520587805711235,0.0,0.1268440006332885,-0.04396702859855098,0.0,0.08720927211383371,0.0,2125.8318098972436,Owner
Flat,4,2.7147624950379514,Garden,0,7.45161852386431,0.0,0.1626380262680372,-0.01848036811977164,0.193674669664403,0.0,0.0,3791.8995185710523,Owner
Flat,2,3.062710385307899,Nothing,0,7.485842044026317,0.0,0.05299635917090084,-0.01683422201126049,0.0,0.0,0.0,1751.2123114006279,Owner
Flat,1,1.4829226243266203,Terrace,1,7.532668517909021,0.0,0.1029247894084244,-0.014389090833188602,0.08163499248535538,0.05685166065047901,0.0,2422.2327656827356,Owner
House,1,6.9739382902923674,Nothing,1,7.501928400572864,0.19942218860796818,0.1774761374020889,-0.030838093339124465,0.0,0.1275768680372561,0.0,2394.418898538456,Owner
Flat,1,3.5961699315594635,Nothing,1,7.467667656662121,0.0,0.11910692037264321,-0.08429014738191451,0.0,0.07995567743383018,0.0,1340.3362217854121,Owner
House,4,1.9345997580578913,Balcony,0,7.478540888722201,0.2006739767843614,0.16093655725081893,-0.0009970540309671289,0.10693301050237931,0.0,0.0,4434.874182960247,Owner
Flat,4,4.532322288144664,Garden,0,7.52038793246804,0.0,0.12775290804267003,-0.08439036179056064,0.12416736269479288,0.0,0.0,2360.679743599505,Owner
House,2,27.285923153169108,Balcony,0,7.4780890010484855,0.16457561554073466,0.10154881064128152,-0.04092093604282901,0.02497030863525254,0.0,0.0,855.1811684288745,Owner
Flat,4,2.8569693369842635,Garden,0,7.506493757687459,0.0,0.12837485096737328,-0.07262827550058074,0.1709370981761708,0.0,0.0,3019.869729914688,Owner
Flat,2,12.672043585554833,Garden,0,7.501367155197115,0.0,0.16763842897611259,-0.051924150397789776,0.13670867936614553,0.0,0.0,1453.1265085392731,Owner
Flat,4,2.115728767429429,Garden,1,7.480451989571826,0.0,0.18728067470681953,-0.04013712769089559,0.1356152109780227,0.1255832102536666,0.0,4075.6729310573005,Owner
Flat,2,0.2814377083401599,Terrace,0,7.5643183226797595,0.0,0.18240311458246855,-0.04035928353649181,0.09732297537335653,0.0,0.0,3093.528732304648,Owner
Flat,5,1.1423014656553134,Nothing,1,7.51901757066954,0.0,0.1430937110001508,-0.03734237737294146,0.0,0.0746093003502738,0.0,3498.751322460148,Owner
Flat,6,2.7123997473157786,Garden,0,7.439245722400272,0.0,0.1622918879353395,-0.0015886619282405937,0.1559187679689362,0.0,0.0,5649.330879808852,Owner
Flat,4,1.2399671426590304,Garden,0,7.505593629443083,0.0,0.12324975810161976,-0.03639397095458061,0.15933926020328654,0.0,0.0,3337.7389789544964,Owner
Flat,3,0.0011353199766673677,Nothing,0,7.4801464060569485,0.0,0.1339820574711719,-0.05732469905871947,0.0,0.0,0.0,2556.6176308237536,Owner
Flat,3,12.325610569014234,Garden,0,7.525573000043886,0.0,0.1972035434421288,-0.021077384951349285,0.18214629456704656,0.0,0.0,3049.015578533265,Owner
House,4,9.285632827085458,Garden,0,7.476224377847019,0.2030556888578596,0.04051467631374914,-0.014315885332260789,0.15571906773795072,0.0,0.0,2506.0461989297332,Owner
House,4,6.779645081047453,Garden,1,7.496557906755993,0.24647060454485564,0.09702024145856614,-0.08682823445410978,0.17823931742302448,0.11270797196780384,0.0,2475.218427250431,Owner
House,7,0.9185001060743391,Nothing,1,7.5151496183694135,0.16282678773038298,0.12367148944327516,-0.03207799790450426,0.0,0.16187574757729434,0.0,5958.139493893346,Owner
Flat,5,0.6412330583295656,Nothing,0,7.525972655825104,0.0,0.061912534118532064,-0.028964817730673054,0.0,0.0,0.0,2652.2802673928063,Owner
Flat,4,0.3499923282386663,Balcony,0,7.463991107788327,0.0,0.11958875287389471,-0.05892690510079976,0.035092039246460656,0.0,0.0,2975.3950210136413,Owner
House,2,6.437300876406098,Nothing,1,7.4899649629247715,0.20152663105568056,0.15544864644553263,-0.008728795600651422,0.0,0.14236661666246286,0.0,3703.425243123025,Owner
Flat,4,13.211871371146206,Terrace,0,7.485751640665171,0.0,0.14487097982531671,-0.0545016676109758,0.09702717099276194,0.0,0.0,1740.3895693782313,Owner
House,6,2.8152969847732887,Nothing,0,7.480400123022789,0.20731859593725502,0.19616147520785646,-0.04623270639585374,0.0,0.0,0.0,6182.33364354171,Owner
House,6,0.634286694446645,Nothing,0,7.552963627208433,0.19330393236095586,0.18022646167378598,-0.05519215472851609,0.0,0.0,0.0,6873.835731687142,Owner
House,2,3.5912257890014225,Nothing,1,7.5121494513288285,0.24469590315806247,0.1385900530985094,-0.04953262857255598,0.0,0.11284921291622946,0.0,2559.3513290161336,Owner
Flat,4,2.1449373171720083,Garden,0,7.462173481369948,0.0,0.1303156051929606,-0.08288825260685606,0.13888475704229913,0.0,0.0,2770.1046145979835,Owner
Flat,3,2.3486177371615256,Garden,0,7.527535858411643,0.0,0.1417426012297055,-0.09320152647782884,0.10783298942464073,0.0,0.0,2456.6183263938883,Owner
House,4,4.8554590693818245,Terrace,1,7.563664685910379,0.1969023571955286,0.15597511708750078,-0.0021648481032508354,0.09668003894328012,0.13562158154694254,0.0,4852.214055990992,Owner
Flat,4,6.341989784111247,Nothing,0,7.530973957816534,0.0,0.13129848958965407,-0.07540884044954983,0.0,0.0,0.0,2064.31907845985,Owner
Flat,2,0.586061236596752,Terrace,0,7.45441890102138,0.0,0.15856245194961427,-0.07974177048368922,0.12525951086356382,0.0,0.0,2519.932521706853,Owner
Flat,4,0.18119501455745993,Nothing,0,7.4854729778140126,0.0,0.14400339108089322,-0.11460170340811145,0.0,0.0,0.0,3106.5717371562455,Owner
House,2,25.86309773195701,Nothing,1,7.538007334475599,0.20062659464887886,0.15329760557864697,-0.06916885243068507,0.0,0.10583152904732009,0.0,624.6004771197311,Owner
Flat,5,1.3245718340327208,Garden,0,7.478769916031436,0.0,0.14589972921793437,-0.08969269380222494,0.1809174175687217,0.0,0.0,3755.8016264356825,Owner
Flat,5,0.2766678841507926,Nothing,1,7.513314582844387,0.0,0.13411663894496523,-0.0007395451959089361,0.0,0.11015451530385074,0.0,3827.574497240761,Owner
Flat,2,1.0528356423145457,Nothing,0,7.52323902160288,0.0,0.2181636012177678,-0.01970548731972098,0.0,0.0,0.0,2968.1262127741993,Owner
Flat,4,0.19868503306108903,Nothing,0,7.472192085852657,0.0,0.1724732196951807,-0.07064451035533172,0.0,0.0,0.0,3750.585717017654,Owner
House,4,2.486347083925783,Nothing,1,7.498214239318146,0.19046854709731298,0.1118352718782293,0.017573074160329258,0.0,0.1395279260682388,0.0,4069.6081897738454,Owner
Flat,5,8.107597621666283,Nothing,0,7.402761979797928,0.0,0.19006073241478136,-0.020547035390252176,0.0,0.0,0.0,3275.5753411728765,Owner
Flat,5,2.0870137687341686,Garden,0,7.469268370759972,0.0,0.14923623150779433,-0.05974494150525868,0.16659753659954352,0.0,0.0,3715.657500562475,Owner
House,1,2.936584538182011,Nothing,0,7.492422955458205,0.16665626129188904,0.19669176929189397,-0.1249821714462072,0.0,0.0,0.0,1784.7954896446045,Owner
Flat,5,5.628685927925503,Garden,0,7.462566504541054,0.0,0.17746701820109864,0.01872827717772224,0.12314790473170185,0.0,0.0,5267.596127026145,Owner
Flat,2,3.555477156091545,Nothing,0,7.548972339117949,0.0,0.14513949923450903,-0.09168717400290788,0.0,0.0,0.0,1927.8087033741606,Owner
Flat,3,9.882464357690331,Nothing,0,7.457095758661181,0.0,0.05692626614789946,-0.09936196240870676,0.0,0.0,0.0,774.408995891904,Owner
Flat,6,10.050908730809612,Balcony,0,7.486798665399091,0.0,0.13136709461471732,-0.019322887039710798,0.08578205496249244,0.0,0.0,3330.7159453105933,Owner
Flat,4,0.04980066673638775,Nothing,1,7.503922217318583,0.0,0.15260821725359552,0.023192572190178173,0.0,0.09931395813103354,0.0,3805.7913683321526,Owner
House,4,7.526432533147345,Terrace,0,7.543238198671983,0.17567427466368987,0.15931650454123772,-0.008471815444684457,0.08830228880321665,0.0,0.0,4331.339624146868,Owner
House,3,3.0877279100668584,Terrace,1,7.456924135464617,0.16227266423256154,0.13013748191815483,-0.03308272639842921,0.10474160469760396,0.08485675236315349,0.0,2929.2930656736385,Owner
House,2,22.477339135588927,Balcony,0,7.534894912564649,0.19297940422679058,0.11167272729497874,-0.03215736975004142,0.04573560389178362,0.0,0.0,1247.9504619437457,Owner
House,1,3.3008069738118766,Nothing,0,7.500306991830588,0.21399075123339004,0.1832471971980734,-0.02439753323659077,0.0,0.0,0.0,2562.122839649896,Owner
Flat,4,21.674167921601967,Nothing,0,7.470554740468561,0.0,0.25402430947881866,-0.02723214230639705,0.0,0.0,0.0,2953.78061251216,Owner
Flat,5,7.023704510181924,Nothing,0,7.513863104227898,0.0,0.15158242099236424,-0.041564257280918726,0.0,0.0,0.0,2842.164025195543,Owner
House,3,1.4291182327326566,Garden,0,7.505971790867204,0.1904045743023547,0.11793060062002994,-0.04687396688144372,0.15781326790000666,0.0,0.0,3270.90726266021,Owner
Flat,2,3.8652284354302098,Nothing,1,7.481993493685236,0.0,0.1317696962085821,-0.051877793836985674,0.0,0.07232769446504493,0.0,1891.2445426465922,Owner
Flat,1,24.227070263269304,Nothing,1,7.5020940625497,0.0,0.050917071851860826,-0.07261893766600029,0.0,0.14846127068408327,0.0,364.65983853881204,Owner
House,6,9.74314046792972,Garden,1,7.488440592094147,0.26268616165084324,0.20291224041400832,-0.05842025230600323,0.09112122924982263,0.09033038592365981,0.0,5068.808442781461,Owner
House,3,0.5121955677309854,Garden,0,7.503405520357537,0.15177016918645825,0.1066189449285388,-0.10078870442586157,0.1604895014189908,0.0,0.0,3322.5544724910656,Owner
Flat,3,6.127208040387446,Garden,1,7.519863920235632,0.0,0.1549828046492463,-0.0529501888038425,0.10305591685913834,0.14563948155767353,0.0,2651.519497029199,Owner
Flat,1,2.1200264949748577,Nothing,0,7.547580504484361,0.0,0.1319616456904537,-0.07965773321452753,0.0,0.0,0.0,1796.3107191328434,Owner
Flat,2,0.03503375967362231,Nothing,0,7.462865535035195,0.0,0.1534406500454112,-0.08310767951647313,0.0,0.0,0.0,2295.926797274111,Owner
Flat,3,2.5832206677789116,Nothing,1,7.563991001239688,0.0,0.16082224360278244,-0.04460317546539565,0.0,0.11211190271009829,0.0,3090.898804365755,Owner
Flat,4,1.3377923965883423,Garden,0,7.441437366014325,0.0,0.18231876035587244,-0.008239931409662025,0.14093863501530407,0.0,0.0,4469.481518341381,Owner
Flat,1,8.54268123052189,Nothing,0,7.495446447148932,0.0,0.1234593297219134,-0.022450501819930614,0.0,0.0,0.0,1745.3277796964317,Owner
Flat,2,2.0573953452121447,Garden,0,7.517649516194537,0.0,0.03548723668774159,-0.09711501810869531,0.17195612112864886,0.0,0.0,1963.2894786010659,Owner
Flat,1,8.787477040994844,Balcony,0,7.508429756032051,0.0,0.11113612985208443,-0.07968884409711013,0.06809284054846501,0.0,0.0,1153.0838744015925,Owner
Flat,3,0.0029905883575644283,Nothing,1,7.481319014405382,0.0,0.19828873044879708,-0.021776864360353528,0.0,0.13563038165384692,0.0,3644.4359913343037,Owner
Flat,4,1.8395400680797123,Garden,0,7.493756332489282,0.0,0.1913236251447953,-0.07947462180614928,0.16407802769425578,0.0,0.0,4218.001668952906,Owner
Flat,5,1.3798559947031106,Nothing,1,7.485209971960235,0.0,0.1565009138890964,-0.05673899449991074,0.0,0.10603478967618518,0.0,4452.634935752726,Owner
House,3,1.330042329500564,Garden,0,7.482319057291674,0.18712266739104016,0.15673309613836203,-0.033498437029263445,0.17270366039960944,0.0,0.0,3792.3818949841107,Owner
Flat,4,0.35311360073131415,Nothing,0,7.525488062910631,0.0,0.162017611465427,-0.07905033364590906,0.0,0.0,0.0,3919.150772633189,Owner
Flat,5,1.0358851762558428,Terrace,0,7.510710464578952,0.0,0.11856891660710626,-0.0468387348156212,0.08770940222111509,0.0,0.0,3574.3574064791355,Owner
Flat,2,4.0545837427483145,Terrace,0,7.47921271214218,0.0,0.2029518714063407,-0.09002076484754613,0.12136966478740487,0.0,0.0,2137.3482274365506,Owner
House,2,1.7220457637370563,Garden,0,7.5269879962629975,0.26072928869860557,0.14468144994550625,-0.06804102931853641,0.14882078137117105,0.0,0.0,3328.1341540880276,Owner
Flat,4,2.7012273932976782,Garden,1,7.5092189856262985,0.0,0.14201365553762713,-0.040406541975723895,0.145965096467948,0.05962060959259755,0.0,3429.5863090836633,Owner
Flat,3,2.3649755390741216,Nothing,1,7.524385863565168,0.0,0.15115709256188206,-0.09778981200595008,0.0,0.10379138738639236,0.0,2637.5803020627036,Owner
Flat,3,10.433536366477671,Garden,1,7.518888865257709,0.0,0.07904445389471113,-0.03678575786118803,0.1929410034549355,0.15816786997174853,0.0,2325.819215538234,Owner
Flat,3,11.785153543676273,Nothing,1,7.475130149672338,0.0,0.11697255825886888,-0.05058913396780044,0.0,0.06999006026183277,0.0,1486.525356326625,Owner
Flat,6,3.395797052316041,Nothing,1,7.483194568794091,0.0,0.16939175729592054,-0.033425301367485574,0.0,0.07966765088425445,0.0,4635.849987974437,Owner
Flat,2,2.0035517767770354,Garden,0,7.522418808153698,0.0,0.0960541162493646,-0.04328257597806016,0.16866209970918145,0.0,0.0,2459.1310682418803,Owner
Flat,4,0.564727735982155,Garden,1,7.518311107963004,0.0,0.1569316511527551,-0.009075787100784681,0.1898679995860623,0.10538745345818794,0.0,4374.16134668893,Owner
Flat,3,15.331082645374593,Nothing,0,7.4993729521810755,0.0,0.12864222106011905,-0.046243264920562785,0.0,0.0,0.0,1351.9404391464716,Owner
House,2,0.31058431806089415,Nothing,0,7.503519821499263,0.19427288624818106,0.142491926695891,-0.06288216623375759,0.0,0.0,0.0,3136.8622112242347,Owner
Flat,3,1.7666190945233522,Nothing,0,7.538329946873652,0.0,0.13352274880251971,-0.04633107490903149,0.0,0.0,0.0,2543.688395159301,Owner
Flat,5,1.7695809153208517,Terrace,0,7.482252858334925,0.0,0.13978208621426738,-0.03370105912890836,0.1383659743994018,0.0,0.0,3910.854772684219,Owner
House,3,1.9312639084102636,Nothing,0,7.516412921435101,0.17130690869545975,0.16729250418236224,-0.04853419789022887,0.0,0.0,0.0,3283.3351931681636,Owner
Flat,1,0.8973491936835555,Garden,1,7.493934220426983,0.0,0.13438601320024618,-0.04878224926388353,0.1813526542225426,0.09276227036144373,0.0,2519.123618260086,Owner
Flat,5,7.643010617979017,Nothing,0,7.493469563903183,0.0,0.1542748905043727,-0.07105975063420267,0.0,0.0,0.0,1861.971184746309,Owner
Flat,6,0.6533794356954463,Nothing,0,7.5329633055596155,0.0,0.1485274691152949,-0.06988702752652845,0.0,0.0,0.0,4486.136814907487,Owner
Flat,4,5.038011148725333,Garden,0,7.524762490469641,0.0,0.16189556227598198,-0.09207815815399081,0.13945757292858801,0.0,0.0,2517.74127930818,Owner
House,6,0.6610671744528562,Garden,0,7.524405289080019,0.19997874216270065,0.2120632340085907,0.0024873022956081736,0.19690240076496324,0.0,0.0,10732.763120479132,Owner
House,6,0.3657340658065671,Garden,0,7.5391643642146295,0.16248776798090847,0.1687727427208529,-0.08731589706173856,0.12544714002173996,0.0,0.0,6488.388809200174,Owner
Flat,3,12.00813383357463,Garden,0,7.500630115248983,0.0,0.12467257747104157,-0.07078715593387722,0.19597103174034347,0.0,0.0,1335.0066941469092,Owner
Flat,4,1.0544000735833898,Nothing,0,7.520458589138849,0.0,0.06675807922019152,-0.07155221796707592,0.0,0.0,0.0,1946.086719810928,Owner
Flat,3,8.608839810390341,Balcony,0,7.490691997302196,0.0,0.1306423110155346,-0.023152268691666766,-0.013977868784645076,0.0,0.0,1763.8741562984928,Owner
Flat,8,3.9332345832133426,Garden,1,7.509724990574654,0.0,0.15632740413939455,-0.058848490348760836,0.16102947878974264,0.08394015442138232,0.0,6309.637109270959,Owner
Flat,3,0.40527224443641235,Balcony,1,7.496095708368969,0.0,0.08176596467518667,-0.01256773781978799,0.045255384668830397,0.09728400153087519,0.0,2616.9160314794512,Owner
Flat,2,15.555512648309408,Nothing,0,7.502909878949781,0.0,0.14978117872301358,-0.07020471872731605,0.0,0.0,0.0,788.9545791992648,Owner
Flat,5,1.418192407260406,Nothing,0,7.517854710763108,0.0,0.15645844978282844,-0.04163017513328594,0.0,0.0,0.0,3849.412729604573,Owner
Flat,5,9.817914060771102,Terrace,0,7.475453379502996,0.0,0.13791788520318748,-0.07506041159779273,0.07794089617954143,0.0,0.0,1784.681564007448,Owner
Flat,5,0.9244843851385582,Garden,1,7.562771618270564,0.0,0.1734150833576037,0.01435447383320164,0.15370643087866748,0.0869354088829047,0.0,6307.088399544676,Owner
House,4,9.618787577866016,Nothing,0,7.469819478555009,0.18924979543936335,0.10363377078187341,-0.08562795257088539,0.0,0.0,0.0,1396.888105789341,Owner
Flat,4,0.06658546538187224,Nothing,0,7.4635743416163685,0.0,0.09314146258617709,-0.04070537869318918,0.0,0.0,0.0,2503.380201850047,Owner
Flat,2,3.584950451087789,Garden,1,7.534743326205002,0.0,0.16828500688969342,-0.03098669357203705,0.11823277238830199,0.12216431442662509,0.0,2796.3841833568954,Owner
Flat,4,7.336276672151887,Garden,0,7.5237498808188885,0.0,0.14972825189636516,-0.03758602707645506,0.19444990207387797,0.0,0.0,3127.039365401431,Owner
Flat,6,13.651135311510124,Garden,0,7.518723594511565,0.0,0.16418686425519585,-0.055558629766331254,0.20887761571592384,0.0,0.0,2979.1759892814293,Owner
Flat,3,11.995597600774017,Garden,0,7.518850365277928,0.0,0.14581022793365395,-0.05389462099200279,0.15011087015543542,0.0,0.0,1708.158034479346,Owner
Flat,2,8.563582693298919,Terrace,1,7.4996325968145925,0.0,0.1287706915495565,-0.048685655840626715,0.07459447101623906,0.08392109664657857,0.0,1739.1474650146145,Owner
House,3,10.954831739603526,Nothing,1,7.473082368855425,0.18198729302783886,0.18050029554033753,-0.05441006004885466,0.0,0.12424173394843435,0.0,2189.512004184499,Owner
Flat,5,1.1108431699845904,Terrace,1,7.502274136745812,0.0,0.17740123150200732,-0.021083626496152714,0.12338047011715997,0.11101861940204022,0.0,5647.367754423618,Owner
Flat,2,1.6716627069951087,Nothing,0,7.479685148654637,0.0,0.16479904917447527,0.016315690047740528,0.0,0.0,0.0,2484.072253997136,Owner
Flat,1,1.7051929070598755,Terrace,0,7.529253592002533,0.0,0.13175182254963083,-0.06672475355023501,0.08746271362702329,0.0,0.0,2127.3790463469113,Owner
Flat,7,2.3664766527883927,Nothing,1,7.495588278554936,0.0,0.15597041097490558,-0.09109408938737235,0.0,0.08952049611645407,0.0,4572.403835252139,Owner
House,5,2.4987745740289817,Nothing,1,7.475235084096225,0.14089688546864496,0.1402259264895303,-0.05264846145053765,0.0,0.09941741182336802,0.0,4105.35712296866,Owner
Flat,5,3.932405144174518,Garden,0,7.4903584247504105,0.0,0.09907882344191564,0.027391280129629547,0.12360556939493837,0.0,0.0,3653.7306819634196,Owner
