property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,2,5.231244208494754,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2224.002564812222,Owner
Flat,4,2.7147624950379514,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2844.066826838999,Owner
Flat,2,3.062710385307899,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1997.5391843735044,Owner
Flat,1,1.4829226243266203,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2656.457981381075,Owner
House,1,6.9739382902923674,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2013.7039921854887,Owner
Flat,1,3.5961699315594635,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1741.351867036319,Owner
House,4,1.9345997580578913,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,3575.068590761714,Owner
Flat,4,4.532322288144664,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3266.0731166161427,Owner
House,2,27.285923153169108,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,744.4659972620818,Owner
Flat,4,2.8569693369842635,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3390.7194063032507,Owner
Flat,2,12.672043585554833,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1511.6469105694011,Owner
Flat,4,2.115728767429429,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3565.4784337804535,Owner
Flat,2,0.2814377083401599,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3295.5307900753082,Owner
Flat,5,1.1423014656553134,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,4256.816370266232,Owner
Flat,6,2.7123997473157786,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3684.4102605317253,Owner
Flat,4,1.2399671426590304,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3665.232588365124,Owner
Flat,3,0.0011353199766673677,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2653.844407526826,Owner
Flat,3,12.325610569014234,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1937.1300576877445,Owner
House,4,9.285632827085458,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2714.780236254244,Owner
House,4,6.779645081047453,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,3639.2907829601936,Owner
House,7,0.9185001060743391,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,7006.36095026908,Owner
Flat,5,0.6412330583295656,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,4042.076671553593,Owner
Flat,4,0.3499923282386663,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3018.3655126600615,Owner
House,2,6.437300876406098,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2309.2656039387307,Owner
Flat,4,13.211871371146206,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1793.477766753668,Owner
House,6,2.8152969847732887,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,4420.032055866658,Owner
House,6,0.634286694446645,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,6278.152883114034,Owner
House,2,3.5912257890014225,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2866.7575072472064,Owner
Flat,4,2.1449373171720083,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3031.0511080923116,Owner
Flat,3,2.3486177371615256,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3211.0565582746776,Owner
House,4,4.8554590693818245,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,4766.85799808241,Owner
Flat,4,6.341989784111247,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2660.1745950260433,Owner
Flat,2,0.586061236596752,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2250.167510581864,Owner
Flat,4,0.18119501455745993,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3110.431812461047,Owner
House,2,25.86309773195701,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,1026.1161524316929,Owner
Flat,5,1.3245718340327208,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3877.727098974311,Owner
Flat,5,0.2766678841507926,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,4361.400710421691,Owner
Flat,2,1.0528356423145457,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2501.9397830899215,Owner
Flat,4,0.19868503306108903,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2973.1363989908036,Owner
House,4,2.486347083925783,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3903.895228448293,Owner
Flat,5,8.107597621666283,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1845.4776002684528,Owner
Flat,5,2.0870137687341686,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3616.3139761491825,Owner
House,1,2.936584538182011,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2160.108990460144,Owner
Flat,5,5.628685927925503,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2962.495852395818,Owner
Flat,2,3.555477156091545,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2405.389858162393,Owner
Flat,3,9.882464357690331,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1499.4634818171505,Owner
Flat,6,10.050908730809612,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2706.6043336690664,Owner
Flat,4,0.04980066673638775,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3679.690868066799,Owner
House,4,7.526432533147345,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3525.5992551164854,Owner
House,3,3.0877279100668584,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,3140.154838713494,Owner
House,2,22.477339135588927,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,1144.1867692360715,Owner
House,1,3.3008069738118766,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2177.6094192600144,Owner
Flat,4,21.674167921601967,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1010.4395758987696,Owner
Flat,5,7.023704510181924,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2821.503342091404,Owner
House,3,1.4291182327326566,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3821.697818332978,Owner
Flat,2,3.8652284354302098,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2093.7602488041016,Owner
Flat,1,24.227070263269304,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,696.192843071684,Owner
House,6,9.74314046792972,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,4122.898098058929,Owner
House,3,0.5121955677309854,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3966.9069179134444,Owner
Flat,3,6.127208040387446,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2863.6510066417495,Owner
Flat,1,2.1200264949748577,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2214.0979574912053,Owner
Flat,2,0.03503375967362231,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2152.6754915062847,Owner
Flat,3,2.5832206677789116,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3408.8910226212006,Owner
Flat,4,1.3377923965883423,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2945.1104517418244,Owner
Flat,1,8.54268123052189,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1349.7672227470466,Owner
Flat,2,2.0573953452121447,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2713.411432491731,Owner
Flat,1,8.787477040994844,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1463.7037752294693,Owner
Flat,3,0.0029905883575644283,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2944.1649827064844,Owner
Flat,4,1.8395400680797123,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3419.3671585005845,Owner
Flat,5,1.3798559947031106,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3758.2440029315,Owner
House,3,1.330042329500564,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3549.4978005569455,Owner
Flat,4,0.35311360073131415,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3523.832764124078,Owner
Flat,5,1.0358851762558428,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4162.650499968673,Owner
Flat,2,4.0545837427483145,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2054.8946354659397,Owner
House,2,1.7220457637370563,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3476.765544576189,Owner
Flat,4,2.7012273932976782,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3811.0826292786837,Owner
Flat,3,2.3649755390741216,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3020.076481143472,Owner
Flat,3,10.433536366477671,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2301.430271615933,Owner
Flat,3,11.785153543676273,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1600.1342672271073,Owner
Flat,6,3.395797052316041,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3921.353066938999,Owner
Flat,2,2.0035517767770354,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2764.3250289854486,Owner
Flat,4,0.564727735982155,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,4371.234050940574,Owner
Flat,3,15.331082645374593,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1314.6893859863264,Owner
House,2,0.31058431806089415,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2969.6623023743887,Owner
Flat,3,1.7666190945233522,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2949.631525294881,Owner
Flat,5,1.7695809153208517,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3649.567021707385,Owner
House,3,1.9312639084102636,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3321.416218182829,Owner
Flat,1,0.8973491936835555,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2527.316318534089,Owner
Flat,5,7.643010617979017,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2555.6997726996874,Owner
Flat,6,0.6533794356954463,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,4804.021763197696,Owner
Flat,4,5.038011148725333,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3231.3040890114326,Owner
House,6,0.6610671744528562,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,6622.9595097009105,Owner
House,6,0.3657340658065671,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,7060.429592450543,Owner
Flat,3,12.00813383357463,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1811.107277039874,Owner
Flat,4,1.0544000735833898,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3345.847465706205,Owner
Flat,3,8.608839810390341,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1879.0682735923476,Owner
Flat,8,3.9332345832133426,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,6540.40851186357,Owner
Flat,3,0.40527224443641235,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,3186.639149804318,Owner
Flat,2,15.555512648309408,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1132.206841317931,Owner
Flat,5,1.418192407260406,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3784.261680249442,Owner
Flat,5,9.817914060771102,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2385.781991549147,Owner
Flat,5,0.9244843851385582,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,5784.947175577205,Owner
House,4,9.618787577866016,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2249.4901802239733,Owner
Flat,4,0.06658546538187224,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2908.0902273304123,Owner
Flat,2,3.584950451087789,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2941.172424830873,Owner
Flat,4,7.336276672151887,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2870.818431263439,Owner
Flat,6,13.651135311510124,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2779.024417477318,Owner
Flat,3,11.995597600774017,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1925.7189757523536,Owner
Flat,2,8.563582693298919,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,1940.2967185152893,Owner
House,3,10.954831739603526,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2023.3968275125171,Owner
Flat,5,1.1108431699845904,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,4456.140436230193,Owner
Flat,2,1.6716627069951087,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2097.917979334103,Owner
Flat,1,1.7051929070598755,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2350.192051846068,Owner
Flat,7,2.3664766527883927,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,4998.886313018939,Owner
House,5,2.4987745740289817,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,4198.621565110751,Owner
Flat,5,3.932405144174518,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3537.732126601584,Owner
Flat,3,0.8710512926934543,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,3287.0328935965285,Owner
Flat,1,5.87606292773439,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1480.0400072713178,Owner
Flat,5,0.9170099370718936,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3912.4828974879247,Owner
Flat,4,1.857554284363616,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3234.051637023898,Owner
Flat,5,3.499299609455716,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3639.2455644604725,Owner
Flat,3,7.958986178905575,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2000.9080340201265,Owner
Flat,2,6.72517159096781,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1838.3755178138697,Owner
Flat,2,5.185719264139445,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1927.3842090915928,Owner
Flat,4,0.8466708593202987,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,3337.1019273280467,Owner
Flat,3,3.9598162960307586,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2233.3607835133794,Owner
Flat,6,0.4575428353977252,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4470.602366365804,Owner
Flat,1,2.368959392421717,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1826.5921839042685,Owner
Flat,3,2.668053979617064,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2829.0268368059988,Owner
House,5,0.2031279828179502,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,5363.538598655519,Owner
Flat,3,1.600944361885238,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3151.7676848799347,Owner
Flat,3,15.578152791345701,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,1564.151068317313,Owner
Flat,6,15.35579410874071,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2393.0133670106575,Owner
Flat,5,2.171847116966015,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3608.887051057367,Owner
Flat,5,0.2202825002621114,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4390.2197483476875,Owner
Flat,2,0.9867390743107394,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2494.3842456411953,Owner
House,5,2.4896933703682147,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,4953.190470916471,Owner
Flat,4,14.761419659569102,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1684.4694431434477,Owner
Flat,3,0.761090612731614,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2875.207489210652,Owner
Flat,1,7.209370327744139,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1795.080909636703,Owner
Flat,2,0.5752730898596463,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2592.4543479226595,Owner
Flat,4,19.884828678910107,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1474.2869648994458,Owner
House,3,2.403232311918166,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3636.7757443593664,Owner
Flat,2,7.4634890777812934,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1784.1608986910728,Owner
House,1,2.097245267582794,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2611.15252889937,Owner
House,2,4.939858527310383,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,2576.703927595613,Owner
Flat,2,1.0660656375783344,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2336.6284312042444,Owner
Flat,4,0.7892434912818771,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3405.805815264932,Owner
Flat,3,13.90827969287196,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1647.5375080802432,Owner
Flat,2,12.48371883853331,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,1764.4845502513067,Owner
Flat,4,10.922630042230313,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2438.120802544843,Owner
Flat,4,4.909928943261176,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3135.1447850996465,Owner
Flat,3,8.258289084967904,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2842.399280292878,Owner
Flat,7,0.3576783847021495,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,6035.302909951407,Owner
House,1,2.038255291967881,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,2794.250798618987,Owner
Flat,2,1.8822249106318525,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2262.4938448050884,Owner
House,2,5.048137477576721,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3186.165450003568,Owner
Flat,3,2.1999549294118883,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2342.964823600981,Owner
Flat,3,0.8038187163035273,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2909.792000055544,Owner
Flat,2,4.5374859855645395,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1832.0419366881001,Owner
Flat,2,8.420374140282519,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,1582.2318942577922,Owner
House,1,2.4073333535811168,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2507.5408984528544,Owner
Flat,5,0.7093659592899565,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3978.3340724095206,Owner
House,2,1.0950617157946794,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2864.8930335232963,Owner
Flat,6,1.3556543794021754,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,4300.097081877501,Owner
Flat,2,1.7826432945840842,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,3289.480469198876,Owner
House,2,5.147228148503714,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2944.4607618803384,Owner
House,1,4.593286205970265,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,1924.9308502627478,Owner
House,3,5.954951573057113,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2350.5648835054753,Owner
Flat,2,2.2510205747250507,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2797.9460919820613,Owner
Flat,2,8.686289712209756,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1530.9782569379663,Owner
House,6,1.1413311314114352,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,7911.552563039971,Owner
Flat,3,3.1653499900349047,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2723.5093028019014,Owner
House,7,8.07071284853173,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,4228.264027279817,Owner
House,3,0.9932221514339052,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2776.7194044709,Owner
Flat,5,0.5819001164852889,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,5199.367339007997,Owner
House,2,10.75722187944322,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,2102.0848595909415,Owner
House,3,2.0998210401133295,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3900.2291203183777,Owner
Flat,1,5.758010763540458,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1342.993955735069,Owner
House,4,0.1283770737638887,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3765.529033905628,Owner
Flat,4,5.856671229382661,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2718.106585175346,Owner
House,2,1.8997274431331455,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2723.605102971714,Owner
Flat,4,0.2867731550269619,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,3792.0224931709963,Owner
House,2,4.70564278237165,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,3062.5489981354704,Owner
Flat,4,1.3774752906947654,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3211.0850876101176,Owner
Flat,1,2.4453797115747515,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2025.3404035242445,Owner
House,2,0.4200656300335847,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,3793.4314402819996,Owner
Flat,1,0.795935672216736,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2348.7700797078,Owner
Flat,5,1.7689472370675288,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3954.9139628919556,Owner
House,7,0.47023214644833844,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,5508.370831120746,Owner
House,4,12.085843649551244,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,2084.52522912304,Owner
Flat,3,0.030327002961936713,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3217.1505745741574,Owner
Flat,5,3.306888282559127,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3706.6618774100784,Owner
Flat,2,0.6576524538653421,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2545.9743989115814,Owner
Flat,1,1.8385284366564467,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2352.393914663421,Owner
Flat,4,13.022476861313057,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2019.1736456073872,Owner
Flat,3,0.8818637500620277,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3052.8673139115476,Owner
House,4,16.882375513656626,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,1924.907266776062,Owner
House,6,1.1520644010807304,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,6963.737264003262,Owner
House,2,6.765576782451039,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,3252.7473123779873,Owner
Flat,3,3.9557548382169077,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2636.785506937438,Owner
Flat,6,10.79150294663645,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3157.645543703572,Owner
Flat,3,4.037106024430614,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2731.707891179933,Owner
Flat,4,3.823852032951791,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3120.2567032623706,Owner
Flat,6,1.0874105401548078,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4226.532208441821,Owner
House,2,0.908984644486146,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3371.6445919038647,Owner
Flat,4,12.413893644023844,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2287.3466724906116,Owner
Flat,7,1.986280959599893,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3923.7849027807197,Owner
Flat,3,2.3267305016637416,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2478.3235524220017,Owner
House,5,7.131909344466029,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3101.0043286896657,Owner
Flat,6,2.068672142609829,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4314.0210630526735,Owner
Flat,5,15.18928043359221,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2470.782556406895,Owner
Flat,4,6.69567561186252,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2739.2842006563733,Owner
Flat,3,4.549422013624883,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2643.7096423172875,Owner
Flat,5,10.638755849505417,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2646.3159973262264,Owner
House,4,0.254392735453842,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,4020.9369130497566,Owner
Flat,7,1.4857180746479344,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,4045.562386477135,Owner
Flat,2,3.1277822441201364,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2075.7049665986237,Owner
Flat,3,1.2872423406502642,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2762.922921492834,Owner
House,2,6.811037704843597,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2113.664901579223,Owner
Flat,3,12.579388563121466,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1229.405947073411,Owner
Flat,4,2.756243002811302,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3305.277941108304,Owner
House,4,2.0937594394579033,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,3343.8064006180484,Owner
