property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,4,0.40108657871942066,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3155.4628845806164,Owner
Flat,6,5.090507496818142,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,4591.732274849111,Owner
Flat,1,0.9484479615050416,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2175.365744974567,Owner
Flat,5,4.671934584207344,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3424.10919697172,Owner
House,2,1.0144879794404236,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,3409.370163920448,Owner
Flat,3,5.930713798877169,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2344.1478936907633,Owner
Flat,4,2.018379498320483,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3116.235651996358,Owner
House,1,2.0822235799560036,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2591.758591833701,Owner
Flat,5,4.102025684131253,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3449.107598890861,Owner
House,2,3.792055616088968,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2484.9895430897727,Owner
Flat,2,0.7021243939240538,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2317.4542393194515,Owner
House,4,2.698039355688185,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,4219.636633987876,Owner
Flat,6,4.382111016143648,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4290.302313943907,Owner
Flat,7,15.298938304642329,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2373.1439218479136,Owner
Flat,5,11.170687401091378,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2418.2203529935423,Owner
Flat,4,5.311495492018336,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2953.4518734602684,Owner
Flat,3,3.3864461906051946,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2300.4243418523197,Owner
House,2,14.368041371507738,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,1794.1238866463978,Owner
House,4,15.489910945164471,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,2324.3238558806484,Owner
House,4,4.130812469609283,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3122.2521273568964,Owner
Flat,1,22.652721760377766,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,779.1485540558822,Owner
House,3,3.5154651702232096,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2805.7390410802627,Owner
House,3,0.22733023242720513,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3265.1816895198244,Owner
Flat,5,0.7436687383354386,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3891.0976057315015,Owner
Flat,4,1.739508433581038,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3811.5055691759267,Owner
Flat,3,2.795802433941308,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,3049.2253255016544,Owner
Flat,4,17.877653334688773,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1483.9082638629523,Owner
House,5,1.5640059212097563,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,4239.752527166617,Owner
House,7,7.35759419963085,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,5698.200785808062,Owner
Flat,3,1.4946007866487319,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2763.89097139006,Owner
Flat,3,2.5407336631857964,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2967.6324279382725,Owner
Flat,5,4.241365103603049,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,4248.998567885445,Owner
Flat,3,0.42638460263486655,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3298.0969858481194,Owner
House,5,9.602416713249077,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3199.283975685881,Owner
Flat,3,4.071014413438773,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2700.0239757929035,Owner
House,6,1.559120205640697,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,6068.3293094290975,Owner
Flat,3,9.662248474125686,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1885.336914890266,Owner
Flat,3,1.5339807372848766,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2839.3050416115893,Owner
Flat,5,3.527163606051033,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3904.9011355315815,Owner
Flat,2,2.4353981331704317,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2079.879153972645,Owner
Flat,2,3.023687217135185,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2637.122525141117,Owner
House,1,0.18610423267634874,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,2692.0921415927664,Owner
Flat,5,0.8932631192591239,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,4022.115103588091,Owner
Flat,3,9.669957581349237,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2043.7329650192128,Owner
House,5,10.32804339160245,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.0,3187.2882667195604,Owner
Flat,4,2.4060325519128214,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3784.8083010996443,Owner
Flat,2,0.0554644546236131,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2430.9641443910004,Owner
Flat,2,0.3409305382841934,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2504.8527398555784,Owner
House,4,0.36738094413447187,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,4933.00584178108,Owner
House,3,3.774747580014645,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3203.4103087190165,Owner
Flat,3,6.382224827786109,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2389.3660005642137,Owner
House,6,10.048871798324699,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3603.5891805010347,Owner
Flat,3,4.1441235143392525,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2840.9690555466636,Owner
Flat,4,3.55421136306831,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3062.035931387503,Owner
Flat,2,3.371176791114096,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2562.8105804800234,Owner
Flat,3,0.35447384756918415,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2941.245416276524,Owner
Flat,3,12.360660370557927,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,1905.6228155763833,Owner
Flat,3,4.31629779004277,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2590.563471804221,Owner
Flat,4,2.7833252169123357,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3438.5757341549565,Owner
Flat,2,10.422479033410452,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1506.9843410455915,Owner
Flat,4,0.9003444136807565,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3919.220253025354,Owner
Flat,2,2.0819561617961924,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2220.746398202273,Owner
House,2,4.081585089010547,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2566.8758774713624,Owner
Flat,3,3.403576695166919,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,3107.702021219089,Owner
Flat,6,7.789918242039509,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3234.634027250655,Owner
House,3,4.87469714439195,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2844.3449458927635,Owner
Flat,3,0.9307152805720185,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2594.9403926407404,Owner
Flat,4,6.341069810749254,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2241.0896758618674,Owner
House,4,0.8029073429642064,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,4600.290786182081,Owner
Flat,5,2.1094500332816115,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4041.7628071410036,Owner
House,3,4.567667007255288,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,3562.5814071586924,Owner
Flat,2,6.442608191016827,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1973.520704347098,Owner
Flat,3,9.933849810597113,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1663.8387567721131,Owner
Flat,3,12.979857578884449,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1629.4766794184543,Owner
Flat,3,12.892323984968176,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1748.8301669924574,Owner
Flat,8,5.158107847370751,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,5764.561194940622,Owner
House,3,8.227914437293753,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2225.4022753128716,Owner
Flat,5,10.09870458708923,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,2776.1222143994373,Owner
Flat,2,17.025427817387286,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1164.8677316262472,Owner
Flat,6,5.154349727615253,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3770.8420944871405,Owner
Flat,5,3.793169868050996,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3660.7121634190926,Owner
Flat,3,1.1506206596825246,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2649.524408441458,Owner
Flat,4,5.804896986131859,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2684.985269806752,Owner
Flat,4,0.6596818321182085,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3480.283751105221,Owner
House,6,7.992013499687088,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3774.7605530905116,Owner
Flat,3,1.4911035359425993,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2791.1105233822927,Owner
Flat,4,1.4689784998085562,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3092.164982546464,Owner
Flat,4,1.2808256526083304,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3148.8464070730683,Owner
Flat,3,0.6086919712013099,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2570.6563038280956,Owner
Flat,6,0.738851801451189,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4840.680323002649,Owner
Flat,5,1.9387007901337447,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3439.282761664318,Owner
Flat,3,5.564387520542699,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2618.321916316175,Owner
Flat,1,5.244213274662172,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1530.3367851580247,Owner
Flat,1,3.694645829345528,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1947.4034618533412,Owner
Flat,3,0.005792743631566823,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3088.9985327055783,Owner
House,3,1.1803937510805635,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3535.2799862500356,Owner
House,2,5.899091918347215,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,2837.528379790483,Owner
House,6,3.254271427978294,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,5426.652927317115,Owner
House,6,3.6384793151669386,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,4982.936281187346,Owner
Flat,3,3.871733209637613,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2757.461854603912,Owner
Flat,4,12.75925178359985,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2431.154638482444,Owner
Flat,3,3.1540549008879855,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2616.553163780627,Owner
Flat,2,0.3280741103686358,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2637.3449907483146,Owner
House,4,2.0756163923633006,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,3586.918906100999,Owner
Flat,4,1.036459548012572,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2904.033952941332,Owner
Flat,1,1.6862821881434673,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2014.921041214863,Owner
Flat,3,0.32039334645971174,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,3361.6905282425137,Owner
Flat,3,8.479608185801503,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1910.138193761686,Owner
Flat,2,3.566264532622591,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2090.375645419868,Owner
Flat,2,0.401518472475656,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2351.0810049290767,Owner
Flat,4,0.0852209993085559,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3530.7253725680516,Owner
Flat,3,0.6377909740830201,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3441.5877733845387,Owner
Flat,3,12.463903116171622,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,1975.4952407497144,Owner
Flat,2,26.73894868892297,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,707.1617330387347,Owner
Flat,5,9.64164648610167,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,2838.0771109563166,Owner
Flat,3,4.293862143654701,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2264.586310442623,Owner
Flat,3,1.9446960662546702,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2368.0147745341164,Owner
Flat,5,4.545007651062672,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3647.4228621726093,Owner
House,3,8.694767382098096,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2681.095613621961,Owner
House,3,1.400436218340002,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3654.1081396531335,Owner
House,3,16.406199923227415,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,1941.6015770874685,Owner
Flat,4,3.425835621807008,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2924.2210729690855,Owner
Flat,4,0.8732238931645824,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3298.972086067564,Owner
Flat,3,7.135523057630746,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2104.3088260558384,Owner
House,2,1.2965562862142952,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,3047.6734183926287,Owner
Flat,3,12.461382492017545,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1698.0294766684708,Owner
House,7,2.592833027774632,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,5934.944336637321,Owner
Flat,2,7.375465942616213,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1745.4632618663104,Owner
Flat,2,2.2245557835926704,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2541.9829564519123,Owner
Flat,4,1.4061742489624431,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3203.7196650486467,Owner
Flat,4,1.7327590324719957,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3003.426869580949,Owner
Flat,4,0.1638699212277828,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3410.2889033574565,Owner
House,3,1.8267800805907328,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3007.4866016109704,Owner
Flat,1,7.86460276889993,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1526.7543204488004,Owner
Flat,3,5.279029173212764,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2617.5300136271526,Owner
Flat,3,1.240411094282343,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2501.463930980742,Owner
Flat,3,2.612936861345177,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2787.7021649573117,Owner
House,8,3.3574892879509437,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,6181.240940827661,Owner
Flat,4,3.0746788487108727,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2870.136535445082,Owner
House,3,4.6429786389168335,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,2837.9287003033064,Owner
Flat,3,0.4433403004348647,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3250.309201654262,Owner
Flat,4,0.11425241616254093,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3615.526621278016,Owner
Flat,3,1.2448405788223655,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3569.8052042435215,Owner
Flat,5,3.0850963529137787,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3680.4289759198246,Owner
Flat,3,0.844617862667262,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2583.549401124372,Owner
Flat,5,1.183988439771027,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3622.081091662224,Owner
Flat,3,2.399996418127629,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3087.910152962746,Owner
Flat,3,14.550158312403038,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1373.6556707963355,Owner
Flat,4,2.984484327828879,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2879.112862103096,Owner
Flat,3,0.5913853249313477,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2814.6571051334163,Owner
Flat,2,14.257700095735181,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1238.0974955783154,Owner
Flat,4,5.522234388397554,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,3102.0733754288585,Owner
Flat,1,1.7096668847555516,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2212.2035642488386,Owner
House,2,0.5233390297301341,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3186.217181558322,Owner
Flat,5,7.691623738383205,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2926.0954380718617,Owner
Flat,3,3.6619115558871633,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2318.3213453941694,Owner
Flat,3,3.9428632293018646,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2778.209313637974,Owner
House,5,8.224395168420255,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3553.3073540769246,Owner
Flat,6,6.686558406662151,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3375.682620707999,Owner
Flat,2,4.359401755563864,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2345.1582128669443,Owner
Flat,1,5.650017764520157,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1934.8681530742829,Owner
House,7,1.234146841432033,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,7292.980066541393,Owner
Flat,2,2.1014839861559094,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2506.3936962300613,Owner
Flat,1,11.191423771959162,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1152.1935342885315,Owner
Flat,3,1.258878269458478,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3181.788255641031,Owner
Flat,4,1.7691534634275876,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3315.7183347270943,Owner
House,3,6.8072294454889235,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2793.5851663911562,Owner
Flat,3,5.963695888450816,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2459.7262516959017,Owner
Flat,4,5.729179264981372,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2437.195800601696,Owner
Flat,4,6.124882747031091,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2872.5448147019893,Owner
House,3,0.43966169126263577,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,3864.9347338390203,Owner
House,3,5.012726569138401,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3174.1995966906316,Owner
Flat,3,2.1857390583869756,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3062.8040601579396,Owner
House,3,0.8541509370587936,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,4116.998174346716,Owner
Flat,4,6.205452107672675,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2598.804393723149,Owner
Flat,4,3.7617453187437997,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3047.4128589645293,Owner
Flat,1,1.931999804501808,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2380.1147349495486,Owner
Flat,1,2.0210783006812565,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2058.7507590275713,Owner
House,3,0.7302115845651259,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,3490.7461425085357,Owner
Flat,2,4.509279679212757,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2445.4119181951955,Owner
Flat,5,6.013070776654165,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3662.1695902374477,Owner
Flat,2,4.6492510522914685,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2065.0955860230815,Owner
House,5,1.6192601181537893,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,4229.339408154996,Owner
Flat,7,7.636496019086607,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3828.0091415279285,Owner
Flat,5,2.5536966697539647,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4145.654921801703,Owner
Flat,1,2.4506526335305385,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1933.1345843535412,Owner
Flat,3,5.223055373084176,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2568.4573516137402,Owner
House,2,3.8726732348623436,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,2679.311376980117,Owner
Flat,3,0.6300978377971066,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2867.8068755840964,Owner
Flat,1,1.6852976129244093,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2049.773212027987,Owner
Flat,3,8.957533436145159,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1663.7796117187754,Owner
Flat,2,6.460824833491951,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1893.113047854014,Owner
House,3,1.5625295718823529,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,4376.356675291371,Owner
Flat,2,1.901144591969881,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2227.502087633869,Owner
Flat,3,9.34530700408551,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1752.3116794839955,Owner
Flat,4,0.6236168238395704,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3379.0494670942753,Owner
Flat,5,1.3821613771017103,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3239.1975817530056,Owner
Flat,2,0.48936417828607404,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2620.8518842711405,Owner
Flat,3,1.8581049021178142,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2244.3506728701445,Owner
Flat,5,3.5453410806591594,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3186.0957675690615,Owner
Flat,2,3.0145507632799635,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2791.8862071522,Owner
Flat,2,3.6614229232568,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2035.955851106992,Owner
Flat,1,1.3723659775189903,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2039.0986024257882,Owner
Flat,9,26.10023359862524,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2079.489768732227,Owner
House,2,2.748015151815848,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,3199.8968517400663,Owner
Flat,2,4.70565754838482,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1961.8065168680482,Owner
House,2,1.6501319056932005,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,2858.6463609186094,Owner
House,2,7.615754972410328,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2331.1830441476077,Owner
House,5,13.528135592501087,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2269.970360996739,Owner
Flat,2,1.337089709935988,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2403.399890505457,Owner
Flat,3,0.21514421686422647,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2914.700776785401,Owner
Flat,3,0.26470131259256174,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3225.5715691024375,Owner
Flat,4,4.4541351215466385,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2687.6388397178193,Owner
Flat,3,3.138954748017145,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3152.4334476454205,Owner
Flat,3,0.6113580188563638,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2893.9842569595726,Owner
Flat,4,2.4907912658317137,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2690.0051983047647,Owner
Flat,1,3.9306726659430407,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1627.2015534171012,Owner
Flat,3,19.616174882934125,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1174.6624382248033,Owner
Flat,1,18.937864561356275,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,897.2827131659723,Owner
Flat,3,3.1610940574169,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2801.147182919576,Owner
Flat,2,2.5924736424416386,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2571.1456919023376,Owner
Flat,2,7.75290998144237,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2107.1808370017743,Owner
House,4,1.3816625179457587,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,4222.866236310501,Owner
