property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
House,3,7.248320801172082,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,2437.3168094845546,Owner
Flat,4,2.5243762801022056,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2903.981916912164,Owner
Flat,2,1.3181090609897408,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2365.6155390006234,Owner
Flat,4,3.121840064191781,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3454.2469254526704,Owner
Flat,3,7.103974074607087,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2318.532576387023,Owner
Flat,6,0.8361553333133172,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4850.033253501572,Owner
House,2,0.4620577646682731,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2708.2166942932936,Owner
Flat,2,1.5624985073974715,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2513.6792358636717,Owner
House,4,6.571329087166877,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2947.4738460715394,Owner
Flat,2,8.42594531198787,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1843.6761518630715,Owner
Flat,3,2.924178960542783,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2408.135107447534,Owner
Flat,2,1.5954110397128614,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2489.933894535364,Owner
Flat,4,0.4852532461853464,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4047.369364876913,Owner
Flat,3,6.504489530269858,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2360.0836892646203,Owner
House,4,1.277617444503303,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,3955.697802342637,Owner
Flat,3,1.6945135476218474,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2936.164201949851,Owner
Flat,1,0.5401480050358144,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2756.8286281026385,Owner
Flat,4,4.4282781697874665,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2707.5999786339466,Owner
Flat,5,8.272788639020973,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2554.9805648658285,Owner
Flat,3,12.45884923879174,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1707.49452624628,Owner
Flat,3,0.40019605367207506,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3277.114654462845,Owner
Flat,2,17.76051405433144,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1057.117069772689,Owner
Flat,5,0.05905376526367002,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4475.897786313428,Owner
Flat,4,5.263201007588332,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2980.859002233733,Owner
Flat,3,6.483757597708451,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2119.4709501794655,Owner
House,4,1.1965656256432065,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,4344.444947259267,Owner
Flat,6,2.574788283846243,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3684.8484913442894,Owner
Flat,6,2.2577468166226504,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,4153.568520691339,Owner
Flat,2,3.619406518490575,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1993.0421005237893,Owner
House,3,0.7041091911558515,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,4151.072980820072,Owner
Flat,5,5.33991025902065,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3203.086839298716,Owner
Flat,4,1.747334166514053,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3165.6750718346493,Owner
Flat,6,2.4725685420956416,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4556.997802299632,Owner
House,3,3.3073394540852945,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3257.065662976057,Owner
House,3,0.7740854008462057,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3585.9368772973667,Owner
Flat,3,0.11128556828764834,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2877.2278710094547,Owner
Flat,2,4.829608624710654,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2533.740519132612,Owner
House,2,1.761267832080411,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3023.438828200559,Owner
Flat,4,8.09016966076461,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,2553.7672887279004,Owner
Flat,4,0.5163327019137088,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3380.4460429286414,Owner
House,3,9.500928557372818,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2225.0090870863246,Owner
House,3,4.695463744626308,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2909.3952715742203,Owner
House,1,8.45399569140422,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,1565.5055672266196,Owner
House,3,6.525169883761047,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2771.3608560568678,Owner
Flat,5,0.8412528170655619,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,4260.7540288089,Owner
Flat,3,0.06242157297721013,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3241.592200012661,Owner
Flat,3,0.20086990130776836,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3264.585860576197,Owner
Flat,4,1.588678622305969,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2943.8504589045474,Owner
Flat,7,6.053764383245727,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,4233.015420276447,Owner
Flat,1,9.888101481807208,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1261.7975088232179,Owner
Flat,4,0.2823530754812391,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3776.2247369110887,Owner
Flat,2,5.603130448897419,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2392.1048129303595,Owner
Flat,4,1.612665010803538,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3475.054888756647,Owner
Flat,4,4.180095607727782,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2411.927603184926,Owner
Flat,3,8.446835340496202,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2133.4337710933246,Owner
House,4,5.74379320046014,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,3822.2894796614805,Owner
Flat,3,3.6889072385770483,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,2783.7788845964646,Owner
Flat,3,3.8483273185848037,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2692.183364820755,Owner
Flat,3,2.956124523380361,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2747.383431895523,Owner
House,3,6.36492048713588,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2321.8576844176064,Owner
Flat,2,6.7193823999528535,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1727.002028894735,Owner
Flat,5,1.2557595968967012,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,4194.043841832752,Owner
Flat,4,1.9890045466735515,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3528.313473899217,Owner
Flat,2,0.9825118826747854,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2584.7998234659053,Owner
House,3,2.996422586092646,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3186.7606802280197,Owner
Flat,1,2.6310558705884923,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2376.4574558205913,Owner
Flat,5,0.899370359005442,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,5159.248631765865,Owner
House,6,0.09710867455377295,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,5977.882603803921,Owner
House,1,8.966485331186743,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,1771.4536087258562,Owner
Flat,2,0.3763371598117357,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2789.1719581012862,Owner
House,4,6.20763056000291,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3464.2782265099504,Owner
Flat,4,4.443358970572763,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2833.7074203726925,Owner
Flat,5,3.392841340341267,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3653.454317703478,Owner
Flat,2,0.2659652829162651,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2996.014494817426,Owner
Flat,2,5.886061089882069,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2025.5250295014164,Owner
Flat,3,12.946990752109697,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1762.102225537645,Owner
Flat,6,4.253814850577908,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4309.344044334141,Owner
Flat,2,1.4776722931872175,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2202.8776328148565,Owner
Flat,5,8.66404629392607,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3020.8956951497007,Owner
House,2,2.272004591399563,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,3041.50285410784,Owner
Flat,3,12.675706655369188,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1751.6739862975742,Owner
House,3,1.8542168548539906,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3200.082088258252,Owner
Flat,4,5.677721072171193,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2545.2033872761535,Owner
House,2,5.255239160688482,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2571.8903096857734,Owner
Flat,5,3.2670047416538663,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3253.9979594046554,Owner
Flat,2,9.921832069336737,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,1726.490357973816,Owner
House,3,4.36614217547532,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,3539.9385526362967,Owner
Flat,4,0.5882728833739955,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3171.5749442684273,Owner
House,4,4.781495887759237,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,4204.478222375578,Owner
Flat,2,7.230967446929374,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2223.777259675263,Owner
Flat,2,6.431458107362607,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2198.6554506593047,Owner
Flat,4,11.217035474498232,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1853.3590869516554,Owner
House,3,5.228183369743372,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.0,3239.5762024766814,Owner
Flat,3,6.05795940164194,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2168.166062422713,Owner
Flat,5,1.4956958155587599,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3985.5647400157945,Owner
Flat,4,2.5251974291407038,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2990.0356511366226,Owner
House,1,0.3540229693411113,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2571.759438491994,Owner
Flat,3,0.01048207256796279,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3630.0780185626145,Owner
House,4,4.100621674325783,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3802.6233457819417,Owner
Flat,4,0.03259645361496197,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3054.2676118830595,Owner
House,4,0.22434713666015016,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,4171.3865670052555,Owner
Flat,1,7.373094985291093,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,1854.5381106750385,Owner
House,7,12.260875790334522,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,4072.281883991012,Owner
House,2,3.1284338604067736,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,2888.3790991907795,Owner
Flat,3,11.865650754022843,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1796.1544840266727,Owner
Flat,6,18.604929656163783,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1681.0842105684037,Owner
Flat,5,5.743042733808541,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2900.4947679195034,Owner
Flat,2,1.294622886014118,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2640.273054897135,Owner
Flat,5,1.9562177673943184,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3622.960624978577,Owner
Flat,4,1.6837467538541573,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3127.2282717300054,Owner
Flat,3,9.99318047480948,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2100.9518471691213,Owner
Flat,3,2.538636660672346,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2746.066426491464,Owner
House,3,9.005360193902938,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2042.1124367868447,Owner
Flat,2,1.2246508525633728,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2521.883852071711,Owner
House,2,12.707988293294024,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,1836.3706670413385,Owner
House,4,6.240710619818705,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3188.312520437277,Owner
Flat,5,2.2286194428607744,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4066.4812887567646,Owner
Flat,2,26.755895581986685,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,707.146975476914,Owner
House,4,1.048050098778369,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3986.685112442614,Owner
Flat,5,9.173411995074956,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2593.2710514099535,Owner
Flat,7,0.8483736091979367,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,6326.27059722779,Owner
House,2,1.7387013319573041,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3016.6389107840623,Owner
Flat,2,1.9797430333725048,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2693.4749467835904,Owner
House,4,6.111241179353395,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3274.9430264965476,Owner
Flat,1,13.676768385260726,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1232.4297462012698,Owner
Flat,4,7.445609713680791,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2607.765641653119,Owner
Flat,3,3.205796975559234,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2780.1271946019474,Owner
House,5,2.7908088378490605,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,4244.987635324907,Owner
Flat,3,6.0011788827077694,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2590.8337768633864,Owner
Flat,2,0.5399140361117316,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3170.510574849345,Owner
Flat,6,1.4104885536935559,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4401.913557228324,Owner
Flat,3,6.7424021427219705,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2348.4989477189492,Owner
Flat,4,1.7431352287453366,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2787.8619778133034,Owner
House,1,0.9850077872986039,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,3102.5638321740767,Owner
Flat,5,1.0889487720403848,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3770.83222128372,Owner
House,2,13.40444921652179,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,1739.2209025296183,Owner
Flat,2,3.3932017588729435,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1925.976958025314,Owner
Flat,4,0.7283398124785178,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3496.7654827233146,Owner
Flat,5,2.492720144439145,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3625.628695853411,Owner
Flat,3,4.41773467699805,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2685.1546418629955,Owner
Flat,8,1.9054537142951973,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,6869.3877551894975,Owner
Flat,3,7.153267103053896,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2551.244593165131,Owner
Flat,4,8.230966958974635,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2057.1533160775493,Owner
Flat,2,4.532509911474898,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1768.8638270703966,Owner
Flat,3,8.393657059122049,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1994.9884432495837,Owner
Flat,2,1.4964386633220168,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2293.446673921534,Owner
House,3,0.2389515591049213,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3768.910461132293,Owner
Flat,3,10.282930983516023,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1829.6685098860607,Owner
Flat,3,2.430404482099782,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2610.9677387244747,Owner
Flat,5,2.0639651866427613,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3844.4803487721583,Owner
Flat,2,2.178057510812141,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2428.6778674136854,Owner
Flat,4,19.160706817094393,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1350.404195300382,Owner
House,1,7.562513962568744,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,1954.3775792413965,Owner
Flat,3,13.665298503959779,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1585.936042294177,Owner
Flat,4,14.855136317936545,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1926.790004806852,Owner
Flat,2,0.5144722673438513,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2649.73368813477,Owner
Flat,1,3.4636818582935307,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2258.049719434531,Owner
House,1,4.559108305682267,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2079.1137219272828,Owner
Flat,3,2.3794253292092185,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2838.9102560009765,Owner
Flat,3,10.531699166494281,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1714.334537411706,Owner
Flat,3,5.491348176323961,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2055.1466340109223,Owner
House,4,10.443302137811258,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,2448.4420609868703,Owner
Flat,2,12.964247808893612,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1439.7107507122473,Owner
House,1,1.918429524125405,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2556.9733848512556,Owner
Flat,4,4.893626160088131,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3126.982012763337,Owner
House,6,21.10771332252369,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2271.3116836928316,Owner
House,3,16.2450455105084,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,1594.9247991479517,Owner
Flat,3,3.783521002736679,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2358.600575638084,Owner
Flat,3,9.686028464592777,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2063.781281021585,Owner
House,2,1.1833549264751668,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3350.7935025938245,Owner
Flat,5,5.692728793107977,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2897.585421357669,Owner
Flat,5,11.925230419216085,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2025.0315048025884,Owner
Flat,2,3.132134181717174,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2363.3885234099703,Owner
Flat,3,3.6044981022999734,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2644.5855202333564,Owner
House,5,6.152917898610656,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3560.8071552271367,Owner
Flat,6,1.6937162061627338,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4605.6595035843875,Owner
House,7,2.413398195017385,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,6399.5411188616545,Owner
House,4,3.5293187174481933,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3680.4944293580043,Owner
Flat,5,1.1826640686352559,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3728.635051765735,Owner
Flat,3,10.544708231894953,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1768.0880244190053,Owner
Flat,3,21.17796704791587,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1012.9498180397807,Owner
House,5,0.7748668249506989,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,5543.597751504823,Owner
Flat,5,0.726042749671215,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,4204.249926258622,Owner
Flat,2,3.8845299351570937,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2401.134341282451,Owner
Flat,6,6.393097657268012,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3381.747566318272,Owner
House,1,0.8052823352363583,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2768.1637632527704,Owner
House,5,0.8461123916968462,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,4939.323636266019,Owner
Flat,2,17.639021404119106,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1129.4425310321326,Owner
Flat,4,1.7312104462618059,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,3758.1661105673093,Owner
Flat,2,13.963932790797513,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1318.344577241854,Owner
Flat,4,5.082932975892614,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,3148.6419137439434,Owner
Flat,4,4.08727108110906,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,3372.723271424237,Owner
Flat,2,3.223451213883761,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2177.9317599561805,Owner
House,8,8.798852354005229,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,6096.506568520393,Owner
Flat,5,1.9447463482644447,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4356.652467455566,Owner
Flat,7,12.205874225563008,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2734.349315837432,Owner
Flat,3,4.019969540519638,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2273.1262492249325,Owner
House,3,11.50300179665749,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2196.1085808593016,Owner
House,5,11.392603702404589,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,2791.297557707803,Owner
Flat,2,1.941565072104787,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2554.3964579095577,Owner
Flat,3,8.91129971865972,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1837.6478801486785,Owner
Flat,3,2.0404413071182885,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2456.4278616083816,Owner
Flat,2,11.413221839679649,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,1690.4386002872154,Owner
House,3,3.9560807470219,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3210.3401621277753,Owner
Flat,7,0.3249640200978572,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,5742.142392045434,Owner
Flat,3,3.6313259348560956,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2289.9852958417896,Owner
Flat,3,16.959183358256396,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1410.6125637939288,Owner
Flat,1,4.388011775674476,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1955.1580824259993,Owner
Flat,5,0.3704983618404707,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4036.5874988571377,Owner
Flat,3,2.9923389306762043,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2732.0411142888142,Owner
Flat,2,0.9727984761459957,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2585.895545430921,Owner
House,3,0.42835298612660366,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3268.0870536108946,Owner
Flat,2,1.258958554120718,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2211.471595453465,Owner
House,4,3.3492607257891254,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,4232.6313702649895,Owner
House,4,0.11081684527502503,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,4376.648294903499,Owner
Flat,7,7.0231910964683095,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3543.2866474675607,Owner
Flat,4,5.503343755062499,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2632.8092741016803,Owner
Flat,4,0.18105380947192645,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,4164.8190728100535,Owner
Flat,2,8.124491464769063,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2001.8328284932986,Owner
Flat,2,5.989145928101244,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1889.1198838743924,Owner
Flat,3,0.011422494552235858,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3106.6891924215843,Owner
House,2,0.2646472606472889,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3181.6458719245315,Owner
Flat,4,0.04997111523359385,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4251.768181428564,Owner
Flat,2,1.0594915362992183,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2836.4313234320266,Owner
